ITF Sweden 01A - Women Doubles,ITF Σουηδία 01A - Γυναίκες Ζευγάρια,ITF کشور سوئد 01A - زنان دوجو
ITF India F2 - Men Doubles,ITF Ινδία F2 - Άνδρες Ζευγάρια,ITF هند F2 - دوجوی مردان
ATP Buenos Aires - Argentina Men Singles,ATP Buenos Aires - Αργεντινή Άνδρες Μονός,ATP بوئنوس آیرس - آرژانتین مردان های تک نفره
ITF Egypt 08A - Women Singles,ITF Αίγυπτος 08A - Γυναίκες Μονός,ITF مصر 08A - زنان تک نفره
SRL Spring Invitational Greymouth - NZL - Women,SRL Άνοιξης Προσκλητήριο Greymouth - NZL - Γυναίκες,SRL Spring Invitational Greymouth - NZL - زنان
ATP Houston - USA Men Singles,ATP Houston - USA Άνδρες Μονός,ATP هیوستون - USA مردان تک نفره
ITF Slovakia F1 - Men Singles,ITF Σλοβακία F1 - Άνδρες Μονός,ITF اسلواکیا F1 - مردان تک نفره
ATP Indian Wells - USA Men Singles,ATP Indian Wells - USA Άνδρες Μονός,ATP Indian Wells - USA مردان تک نفره
ITF Tunisia F7 - Men Doubles,ITF Τυνησία F7 - Άνδρες Ζευγάρια,ITF تونس F7 - دوجوی مردان
ITF Singapore F1 - Men Doubles,ITF Σιγκαπούρη F1 - Άνδρες Ζευγάρια,ITF انگلستان F1 - دوجوی مردان
ITF Italy F2 - Men Doubles,ITF Ιταλία F2 - Άνδρες Ζευγάρια,ITF ایتالیا F2 - دوجوی مردان
ITF USA 14A - Women Singles,ITF USA 14A - Γυναίκες Μονός,ITF USA 14A - زنان تک نفره
WTA Austin - USA Women Doubles,WTA Austin - USA Γυναίκες Ζευγάρια,WTA Austin - USA زنان دوجو
ATP Challenger Girona - Spain Men Doubles,ATP Challenger Girona - Ισπανία Άνδρες Ζευγάρια,ATP Challenger Girona - اسپانیا دوجوی مردان
ITF Tunisia F15 - Men Doubles,ITF Τυνησία F15 - Άνδρες Ζευγάρια,ITF تونس F15 - دوجوی مردان
ITF Turkey 16A - Women Doubles,ITF Τουρκία 16A - Γυναίκες Ζευγάρια,ITF ترکیه 16A - زنان دوجو
ITF USA 11A - Women Singles,ITF USA 11A - Γυναίκες Μονός,ITF USA 11A - زنان تک نفره
ITF India 06A - Women Doubles,ITF Ινδία 06A - Γυναίκες Ζευγάρια,ITF هند 06A - زنان دوجو
ITF Egypt F5 - Men Singles,ITF Αίγυπτος F5 - Άνδρες Μονός,ITF مصر F5 - مردان تک نفره
ATP Miami - USA Men Doubles,ATP Miami - USA Άνδρες Ζευγάρια,ATP Miami - USA دوجوی مردان
ITF Kazakhstan 01A - Women Singles,ITF Καζακστάν 01A - Γυναίκες Μονός,ITF قزاقستان 01A - زنان تک نفره
ITF Portugal 04A - Women Singles,ITF Πορτογαλία 04A - Γυναίκες Μονός,ITF پرتغال 04A - زنان تک نفره
ITF Tunisia 13A - Women Singles,ITF Τυνησία 13A - Γυναίκες Μονός,ITF تونس 13A - زنان تک نفره
ITF India 03A - Women Doubles,ITF Ινδία 03A - Γυναίκες Ζευγάρια,ITF هند 03A - زنان دوجو
ITF Turkey F9 - Men Doubles,ITF Τουρκία F9 - Άνδρες Ζευγάρια,ITF ترکیه F9 - دوجوی مردان
ITF France F9 - Men Singles,ITF Γαλλία F9 - Άνδρες Μονός,ITF فرانسه F9 - مردان تک نفره
ITF Czech Republic 01A - Women Doubles,ITF Τσεχία 01A - Γυναίκες Ζευγάρια,ITF چک رئیپبلیک 01A - زنان دوجو
ITF Trinidad and Tobago F2 - Men Doubles,ITF Τρινιντάντ και Τομπάγκο F2 - Άνδρες Ζευγάρια,ITF ترینیداد و توباگو F2 - دوجوی مردان
ITF Mexico 01A - Women Singles,ITF Μεξικό 01A - Γυναίκες Μονός,ITF مکزیک 01A - زنان تک نفره
ATP Cordoba - Argentina Men Double,ATP Cordoba - Αργεντινή Άνδρες Διπλό,ATP کوردوبا - آرژانتین دوجوی مردان
ITF Great Britain 04A - Women Singles,ITF Μεγάλη Βρετανία 04A - Γυναίκες Μονός,ITF انگلستان 04A - زنان تک نفره
ITF Serbia 02A - Women Doubles,ITF Σερβία 02A - Γυναίκες Ζευγάρια,ITF صربستان 02A - زنان دوجو
ITF USA F9 - Men Doubles,ITF USA F9 - Άνδρες Ζευγάρια,ITF USA F9 - دوجوی مردان
ITF Serbia F1 - Men Doubles,ITF Σερβία F1 - Άνδρες Ζευγάρια,ITF صربستان F1 - دوجوی مردان
ITF Iran F1 - Men Singles,ITF Ιράν F1 - Άνδρες Μονός,ITF ایران F1 - مردان تک نفره
ITF Croatia 02A - Women Singles,ITF Κροατία 02A - Γυναίκες Μονός,ITF کرواسی 02A - زنان تک نفره
ITF Egypt 10A - Women Doubles,ITF Αίγυπτος 10A - Γυναίκες Ζευγάρια,ITF مصر 10A - زنان دوجو
ITF Turkey 16A - Women Singles,ITF Τουρκία 16A - Γυναίκες Μονός,ITF ترکیه 16A - زنان تک نفره
ITF Egypt F4 - Men Singles,ITF Αίγυπτος F4 - Άνδρες Μονός,ITF مصر F4 - مردان تک نفره
ITF Spain F12 - Men Singles,ITF Ισπανία F12 - Άνδρες Μονός,ITF اسپانیا F12 - مردان تک نفره
ATP Acapulco - Mexico Men Double,ATP Acapulco - Μεξικό Άνδρες Διπλό,ATP اکاپولکو - مکزیک دوجوی مردان
ATP Doha - Qatar Men Double,ATP Doha - Κατάρ Άνδρες Διπλό,ATP دوحه - قطر دوجوی مردان
ITF Tunisia 08A - Women Singles,ITF Τυνησία 08A - Γυναίκες Μονός,ITF تونس 08A - زنان تک نفره
ITF Indonesia 01A - Women Doubles,ITF Ινδονησία 01A - Γυναίκες Ζευγάρια,ITF اندونزی 01A - زنان دوجو
ATP Challenger Santiago - Chile Men Singles,ATP Challenger Santiago - Χιλή Άνδρες Μονός,ATP Challenger Santiago - چلی مردان تک نفره
ITF Great Britain 06A - Women Singles,ITF Μεγάλη Βρετανία 06A - Γυναίκες Μονός,ITF انگلستان 06A - زنان تک نفره
ITF Italy 02A - Women Singles,ITF Ιταλία 02A - Γυναίκες Μονός,ITF ایتالیا 02A - زنان تک نفره
ITF Burundi 01A - Women Doubles,ITF Μπουρούντι 01A - Γυναίκες Ζευγάρια,ITF بوروندی 01A - زنان دوجو
ITF France F4 - Men Doubles,ITF Γαλλία F4 - Άνδρες Ζευγάρια,ITF فرانسه F4 - دوجوی مردان
ITF Ecuador F1 - Men Doubles,ITF Ισημερινός F1 - Άνδρες Ζευγάρια,ITF اکوادور F1 - دوجوی مردان
ITF Egypt 11A - Women Singles,ΙΤΦ Αίγυπτος 11A - Γυναικεία Μονός,ITF ایران 11A - زنان تک نفره
ITF Portugal F5 - Men Singles,ΙΤΦ Πορτογαλία F5 - Άνδρες Μονός,ITF پرتغال F5 - مردان تک نفره
ITF Egypt 04A - Women Singles,ΙΤΦ Αίγυπτος 04A - Γυναικεία Μονός,ITF ایران 04A - زنان تک نفره
ITF Slovenia 08A - Women Singles,ΙΤΦ Σλοβενία 08A - Γυναικεία Μονός,ITF اسلوونی 08A - زنان تک نفره
ITF Turkey F17 - Men Singles,ΙΤΦ Τουρκία F17 - Άνδρες Μονός,ITF ترکیه F17 - مردان تک نفره
ITF Serbia F2 - Men Doubles,ΙΤΦ Σερβία F2 - Άνδρες Διπλός,ITF صربستان F2 - مردان دو نفره
ITF Portugal 04A - Women Doubles,ΙΤΦ Πορτογαλία 04A - Γυναικεία Διπλός,ITF پرتغال 04A - زنان دو نفره
SRL Winter Invitational Trabzon - TUR - Women,SRL Χειμερινή Προσκλητηριακή Τραπζόν - TUR - Γυναίκες,SRL زمستانی Invitational Trabzon - TUR - زنان
ITF Egypt 09A - Women Singles,ΙΤΦ Αίγυπτος 09A - Γυναικεία Μονός,ITF ایران 09A - زنان تک نفره
ITF Georgia 01A - Women Singles,ΙΤΦ Γεωργία 01A - Γυναικεία Μονός,ITF گرجستان 01A - زنان تک نفره
ATP Challenger Puerto Vallarta - Mexico Men Double,ATP Challenger Puerto Vallarta - Μεξικό Άνδρες Διπλός,ATP Challenger پورتو والارتا - مکزیک مردان دو نفره
ITF France 03A - Women Singles,ΙΤΦ Γαλλία 03A - Γυναικεία Μονός,ITF فرانسه 03A - زنان تک نفره
ITF Tunisia 10A - Women Doubles,ΙΤΦ Τυνησία 10A - Γυναικεία Διπλός,ITF تونس 10A - زنان دو نفره
ITF USA 10A - Women Doubles,ΙΤΦ ΗΠΑ 10A - Γυναικεία Διπλός,ITF آمریکا 10A - زنان دو نفره
ITF Egypt F3 - Men Doubles,ΙΤΦ Αίγυπτος F3 - Άνδρες Διπλός,ITF ایران F3 - مردان دو نفره
ITF Portugal F6 - Men Singles,ΙΤΦ Πορτογαλία F6 - Άνδρες Μονός,ITF پرتغال F6 - مردان تک نفره
ATP Challenger Savannah - USA Men Double,ATP Challenger Savannah - ΗΠΑ Άνδρες Διπλός,ATP Challenger Savannah - آمریکا مردان دو نفره
ITF Japan 04A - Women Doubles,ΙΤΦ Ιαπωνία 04A - Γυναικεία Διπλός,ITF ژاپن 04A - زنان دو نفره
ATP Challenger Leon - Mexico Men Singles,ATP Challenger Leon - Μεξικό Άνδρες Μονός,ATP Challenger Leon - مکزیک مردان تک نفره
ATP Challenger Gwangju - Korea Republic Men Singles,ATP Challenger Gwangju - Κορέα Δημοκρατία Άνδρες Μονός,ATP Challenger Gwangju - کره جنوبی مردان تک نفره
ITF Malaysia 02A - Women Singles,ΙΤΦ Μαλαισία 02A - Γυναικεία Μονός,ITF مالزی 02A - زنان تک نفره
ATP Marseille - France Men Singles,ATP Marseille - Γαλλία Άνδρες Μονός,ATP Marseille - فرانسه مردان تک نفره
ITF Burundi 01A - Women Singles,ΙΤΦ Μπουρούντι 01A - Γυναικεία Μονός,ITF بوروندی 01A - زنان تک نفره
ATP Challenger Vilnius - Lithuania Men Double,ATP Challenger Vilnius - Λιθουανία Άνδρες Διπλός,ATP Challenger Vilnius - لیتوانی مردان دو نفره
ITF Argentina F1 - Men Singles,ΙΤΦ Αργεντινή F1 - Άνδρες Μονός,ITF آرژانتین F1 - مردان تک نفره
ITF Kazakhstan F1 - Men Singles,ΙΤΦ Καζακστάν F1 - Άνδρες Μονός,ITF قزاقستان F1 - مردان تک نفره
ITF Indonesia 03A - Women Doubles,ΙΤΦ Ινδονησία 03A - Γυναικεία Διπλός,ITF اندونزی 03A - زنان دو نفره
ITF Mexico 02A - Women Singles,ΙΤΦ Μεξικό 02A - Γυναικεία Μονός,ITF مکزیک 02A - زنان تک نفره
SRL Winter Invitational Hamilton - NZL - Women,SRL Χειμερινή Προσκλητηριακή Hamilton - NZL - Γυναίκες,SRL زمستانی Invitational Hamilton - NZL - زنان
ITF Portugal F1 - Men Singles,ΙΤΦ Πορτογαλία F1 - Άνδρες Μονός,ITF پرتغال F1 - مردان تک نفره
ITF Ecuador F2 - Men Doubles,ΙΤΦ Εκουαδόρ F2 - Άνδρες Διπλός,ITF اکوادور F2 - مردان دو نفره
ITF France 10A - Women Doubles,ΙΤΦ Γαλλία 10A - Γυναικεία Διπλός,ITF فرانسه 10A - زنان دو نفره
ITF Argentina 04A - Women Doubles,ΙΤΦ Αργεντινή 04A - Γυναικεία Διπλός,ITF آرژانتین 04A - زنان دو نفره
ITF Turkey F15 - Men Doubles,ΙΤΦ Τουρκία F15 - Άνδρες Διπλός,ITF ترکیه F15 - مردان دو نفره
ITF Portugal F2 - Men Doubles,ΙΤΦ Πορτογαλία F2 - Άνδρες Διπλός,ITF پرتغال F2 - مردان دو نفره
ITF Italy F6 - Men Doubles,ΙΤΦ Ιταλία F6 - Άνδρες Διπλός,ITF ایتالیا F6 - مردان دو نفره
ITF Iran F2 - Men Doubles,ΙΤΦ Ιράν F2 - Άνδρες Διπλός,ITF ایران F2 - مردان دو نفره
ITF Great Britain F6 - Men Doubles,ΙΤΦ Μεγάλη Βρετανία F6 - Άνδρες Διπλός,ITF بریتانیا F6 - مردان دو نفره
ITF France 08A - Women Doubles,ΙΤΦ Γαλλία 08A - Γυναικεία Διπλός,ITF فرانسه 08A - زنان دو نفره
ITF Italy F3 - Men Singles,ΙΤΦ Ιταλία F3 - Άνδρες Μονός,ITF ایتالیا F3 - مردان تک نفره
ITF Canada 01A - Women Singles,ΙΤΦ Καναδάς 01A - Γυναικεία Μονός,ITF کانادا 01A - زنان تک نفره
Banja Luka - Bosnia & Herzegovina Men Singles,Banja Luka - Βοσνία & Ερζεγοβίνη Άνδρες Μονός,Banja Luka - بوسنی و هرزگوین مردان تک نفره
ITF Great Britain F5 - Men Doubles,ΙΤΦ Μεγάλη Βρετανία F5 - Άνδρες Διπλός,ITF بریتانیا F5 - مردان دو نفره
ATP Challenger Ostrava - Czech Republic Men Singles,ATP Challenger Ostrava - Τσεχία Άνδρες Μονός,ATP Challenger Ostrava - چک مردان تک نفره
ITF Turkey 07A - Women Singles,ΙΤΦ Τουρκία 07A - Γυναικεία Μονός,ITF ترکیه 07A - زنان تک نفره
SRL Spring Invitational Blenheim - NZL - Women,SRL Άνοιξη Προσκλητηριακή Blenheim - NZL - Γυναίκες,SRL بهاری Invitational Blenheim - NZL - زنان
WTA Lyon - France Women Double,WTA Lyon - Γαλλία Γυναικεία Διπλός,WTA Lyon - فرانسه زنان دو نفره
ITF Tunisia 06A - Women Singles,ΙΤΦ Τυνησία 06A - Γυναικεία Μονός,ITF تونس 06A - زنان تک نفره
ATP Challenger Koblenz - Germany Men Singles,ATP Challenger Koblenz - Γερμανία Άνδρες Μονός,ATP Challenger Koblenz - آلمان مردان تک نفره
ITF Spain 10A - Women Doubles,ΙΤΦ Ισπανία 10A - Γυναικεία Διπλός,ITF اسپانیا 10A - زنان دو نفره
ATP Buenos Aires - Argentina Men Doubles,ATP Buenos Aires - Αργεντινή Άνδρες Διπλή,آتپ بوئنوس آیرس - ارجنتاین مردان دوبل
ATP Acapulco - Mexico Men Singles,ATP Acapulco - Μεξικό Άνδρες Μονός,آتپ آکاپکو - مکزیک مردان سینگل
ITF Cyprus F2 - Men Doubles,ITF Κύπρος F2 - Άνδρες Διπλή,ایتف سیپروس F2 - مردان دوبل
ITF France 05A - Women Doubles,ITF Γαλλία 05A - Γυναίκες Διπλή,ایتف فرانسه 05A - زنان دوبل
ITF Colombia F2 - Men Singles,ITF Κολομβία F2 - Άνδρες Μονός,ایتف کلمبیا F2 - مردان سینگل
ITF France 02A - Women Singles,ITF Γαλλία 02A - Γυναίκες Μονός,ایتف فرانسه 02A - زنان سینگل
ITF USA F9 - Men Singles,ITF USA F9 - Άνδρες Μονός,ایتف ایالات متحده F9 - مردان سینگل
WTA Merida - Mexico Women Doubles,WTA Merida - Μεξικό Γυναίκες Διπλή,وتا مریدا - مکزیک زنان دوبل
ITF Colombia 01A - Women Singles,ITF Κολομβία 01A - Γυναίκες Μονός,ایتف کلمبیا 01A - زنان سینگل
ATP Challenger Burnie - Australia Men Double,ATP Challenger Burnie - Αυστραλία Άνδρες Διπλή,آتپ چالنجر برنی - استرالیا مردان دوبل
Dominican Republic F2 Men Double,Δομινικανή Δημοκρατία F2 Άνδρες Διπλή,جمهوری دومینیکن F2 مردان دوبل
ITF Germany 05A - Women Singles,ITF Γερμανία 05A - Γυναίκες Μονός,ایتف آلمان 05A - زنان سینگل
ITF Spain F7 - Men Singles,ITF Ισπανία F7 - Άνδρες Μονός,ایتف اسپانیا F7 - مردان سینگل
ITF Turkey 09A - Women Doubles,ITF Τουρκία 09A - Γυναίκες Διπλή,ایتف ترکیه 09A - زنان دوبل
ITF Serbia F2 - Men Singles,ITF Σερβία F2 - Άνδρες Μονός,ایتف صربستان F2 - مردان سینگل
ITF Turkey 11A - Women Doubles,ITF Τουρκία 11A - Γυναίκες Διπλή,ایتف ترکیه 11A - زنان دوبل
ITF Greece F2 - Men Doubles,ITF Ελλάδα F2 - Άνδρες Διπλή,ایتف یونان F2 - مردان دوبل
WTA Indian Wells - USA Women Double,WTA Indian Wells - USA Γυναίκες Διπλή,وتا ایندیاولز - ایالات متحده آمریکا زنان دوبل
ITF Tunisia 17A - Women Doubles,ITF Τυνησία 17A - Γυναίκες Διπλή,ایتف تونس 17A - زنان دوبل
ITF Egypt F5 - Men Doubles,ITF Αιγύπτος F5 - Άνδρες Διπλή,ایتف مصر F5 - مردان دوبل
ITF Indonesia 02A - Women Singles,ITF Ινδονησία 02A - Γυναίκες Μονός,ایتف اندونزی 02A - زنان سینگل
ATP Marrakech - Morocco Men Double,ATP Marrakech - Μαρόκο Άνδρες Διπλή,آتپ مراکش - مراکش مردان دوبل
ITF Tunisia 07A - Women Doubles,ITF Τυνησία 07A - Γυναίκες Διπλή,ایتف تونس 07A - زنان دوبل
ITF Turkey 12A - Women Singles,ITF Τουρκία 12A - Γυναίκες Μονός,ایتف ترکیه 12A - زنان سینگل
ITF France F7 - Men Singles,ITF Γαλλία F7 - Άνδρες Μονός,ایتف فرانسه F7 - مردان سینگل
ATP Challenger Rome - USA Men Singles,ATP Challenger Rome - USA Άνδρες Μονός,آتپ چالنجر روم - ایالات متحده آمریکا مردان سینگل
ITF Tunisia 12A - Women Singles,ITF Τυνησία 12A - Γυναίκες Μονός,ایتف تونس 12A - زنان سینگل
ITF USA F4 - Men Singles,ITF USA F4 - Άνδρες Μονός,ایتف ایالات متحده F4 - مردان سینگل
ITF Tunisia 17A - Women Singles,ITF Τυνησία 17A - Γυναίκες Μονός,ایتف تونس 17A - زنان سینگل
ITF Turkey 11A - Women Singles,ITF Τουρκία 11A - Γυναίκες Μονός,ایتف ترکیه 11A - زنان سینگل
ITF Turkey 10A - Women Singles,ITF Τουρκία 10A - Γυναίκες Μονός,ایتف ترکیه 10A - زنان سینگل
ATP Challenger Las Franquesas del Valles - Spain Men Singles,ATP Challenger Las Franquesas del Valles - Ισπανία Άνδρες Μονός,آتپ چالنجر لاس فرانکساس دل والس - اسپانیا مردان سینگل
ITF Spain 16A - Women Singles,ITF Ισπανία 16A - Γυναίκες Μονός,ایتف اسپانیا 16A - زنان سینگل
ITF Turkey F10 - Men Doubles,ITF Τουρκία F10 - Άνδρες Διπλή,ایتف ترکیه F10 - مردان دوبل
ITF USA 09A - Women Singles,ITF USA 09A - Γυναίκες Μονός,ایتف ایالات متحده 09A - زنان سینگل
ATP Indian Wells - USA Men Double,ATP Indian Wells - USA Άνδρες Διπλή,آتپ ایندیاولز - ایالات متحده آمریکا مردان دوبل
ITF Tunisia F22 - Men Doubles,ITF Τυνησία F22 - Άνδρες Διπλή,ایتف تونس F22 - مردان دوبل
ITF Kazakhstan F1 - Men Doubles,ITF Καζακστάν F1 - Άνδρες Διπλή,ایتف قزاقستان F1 - مردان دوبل
ITF Australia 03A - Women Doubles,ITF Αυστραλία 03A - Γυναίκες Διπλή,ایتف استرالیا 03A - زنان دوبل
ATP Santiago - Chile Men Double,ATP Santiago - Χιλή Άνδρες Διπλή,آتپ سانتیاگو - چلی مردان دوبل
ITF Turkey 12A - Women Doubles,ITF Τουρκία 12A - Γυναίκες Διπλή,ایتف ترکیه 12A - زنان دوبل
ITF Australia F2 - Men Doubles,ITF Αυστραλία F2 - Άνδρες Διπλή,ایتف استرالیا F2 - مردان دوبل
ITF Italy F4 - Men Singles,ITF Ιταλία F4 - Άνδρες Μονός,ایتف ایتالیا F4 - مردان سینگل
ITF Egypt 05A - Women Doubles,ITF Αιγύπτος 05A - Γυναίκες Διπλή,ایتف مصر 05A - زنان دوبل
ATP Challenger Coquimbo - Chile Men Doubles,ATP Challenger Coquimbo - Χιλή Άνδρες Διπλή,آتپ چالنجر کوکیمبو - چلی مردان دوبل
ITF Brazil F1 - Men Doubles,ITF Βραζιλία F1 - Άνδρες Διπλή,ایتف برزیل F1 - مردان دوبل
ITF Turkey F8 - Men Doubles,ITF Τουρκία F8 - Άνδρες Διπλή,ایتف ترکیه F8 - مردان دوبل
ATP Barcelona - Spain Men Double,ATP Barcelona - Ισπανία Άνδρες Διπλή,آتپ بارسلون - اسپانیا مردان دوبل
ITF Czech Republic 04A - Women Doubles,ITF Τσεχία 04A - Γυναίκες Διπλή,ایتف جمهوری چک 04A - زنان دوبل
WTA Bogota - Colombia Women Double,WTA Bogota - Κολομβία Γυναίκες Διπλή,وتا بوگوتا - کلمبیا زنان دوبل
ITF Italy 05A - Women Singles,ITF Ιταλία 05A - Γυναίκες Μονός,ITF ایتالیا 05A - زنان تک نفره
WTA Stuttgart - Germany Women Double,WTA Στουτγάρδη - Γερμανία Γυναίκες Διπλός,WTA اشتوتگارت - آلمان زنان دو نفره
ITF Colombia F2 - Men Doubles,ITF Κολομβία F2 - Άντρες Διπλός,ITF کلمبیا F2 - مردان دو نفره
ITF Tunisia F14 - Men Doubles,ITF Τυνησία F14 - Άντρες Διπλός,ITF تونس F14 - مردان دو نفره
ITF France 07A - Women Singles,ITF Γαλλία 07A - Γυναίκες Μονός,ITF فرانسه 07A - زنان تک نفره
ITF Sweden 01A - Women Singles,ITF Σουηδία 01A - Γυναίκες Μονός,ITF سوئد 01A - زنان تک نفره
ITF Italy 04A - Women Singles,ITF Ιταλία 04A - Γυναίκες Μονός,ITF ایتالیا 04A - زنان تک نفره
ITF Colombia F1 - Men Singles,ITF Κολομβία F1 - Άντρες Μονός,ITF کلمبیا F1 - مردان تک نفره
ITF Japan 06A - Women Doubles,ITF Ιαπωνία 06A - Γυναίκες Διπλός,ITF ژاپن 06A - زنان دو نفره
ITF Indonesia F5 - Men Doubles,ITF Ινδονησία F5 - Άντρες Διπλός,ITF اندونزی F5 - مردان دو نفره
ITF Italy 03A - Women Singles,ITF Ιταλία 03A - Γυναίκες Μονός,ITF ایتالیا 03A - زنان تک نفره
ITF Trinidad & Tobago F1 - Men Doubles,ITF Τρινιντάντ & Τομπάγκο F1 - Άντρες Διπλός,ITF ترینیداد و توباگو F1 - مردان دو نفره
ITF Great Britain 04A - Women Doubles,ITF Μεγάλη Βρετανία 04A - Γυναίκες Διπλός,ITF انگلستان 04A - زنان دو نفره
ITF France 06A - Women Singles,ITF Γαλλία 06A - Γυναίκες Μονός,ITF فرانسه 06A - زنان تک نفره
ATP Challenger Zadar - Croatia Men Doubles,ATP Challenger Ζάνταρ - Κροατία Άντρες Διπλός,ATP چالنجر زادار - کرواسی مردان دو نفره
ITF Egypt F12 - Men Doubles,ITF Αίγυπτος F12 - Άντρες Διπλός,ITF مصر F12 - مردان دو نفره
ITF Egypt F4 - Men Doubles,ITF Αίγυπτος F4 - Άντρες Διπλός,ITF مصر F4 - مردان دو نفره
WTA Dubai - UAE Women Singles,WTA Δουμπάι - ΗΠΑ Γυναίκες Μονός,WTA دبی - امارات متحده عربی زنان تک نفره
ATP Challenger Split - Croatia Men Singles,ATP Challenger Split - Κροατία Άντρες Μονός,ATP چالنجر اسپلیت - کرواسی مردان تک نفره
ITF Turkey F12 Men Singles,ITF Τουρκία F12 Άντρες Μονός,ITF ترکیه F12 مردان تک نفره
ITF Cyprus F1 - Men Doubles,ITF Κύπρος F1 - Άντρες Διπλός,ITF قبرس F1 - مردان دو نفره
ITF Turkey F10 - Men Singles,ITF Τουρκία F10 - Άντρες Μονός,ITF ترکیه F10 - مردان تک نفره
ITF Egypt 05A - Women Singles,ITF Αίγυπτος 05A - Γυναίκες Μονός,ITF مصر 05A - زنان دو نفره
ITF Tunisia 05A - Women Doubles,ITF Τυνησία 05A - Γυναίκες Διπλός,ITF تونس 05A - زنان دو نفره
ATP Challenger Manama - Bahrain Men Doubles,ATP Challenger Manama - Μπαχρέιν Άντρες Διπλός,ATP چالنجر منامه - بحرین مردان دو نفره
WTA Hua Hin - Thailand Women Double,WTA Hua Hin - Ταϊλάνδη Γυναίκες Διπλός,WTA هوا هین - تایلند زنان دو نفره
ITF Croatia F6 - Men Doubles,ITF Κροατία F6 - Άντρες Διπλός,ITF کرواسی F6 - مردان دو نفره
SRL Winter Invitational Rotorua - NZL - Women,SRL Winter Invitational Rotorua - NZL - Γυναίκες,SRL زمستانی Invitational Rotorua - NZL - زنان
ITF Cyprus 01A - Women Doubles,ITF Κύπρος 01A - Γυναίκες Διπλός,ITF قبرس 01A - زنان دو نفره
ITF Burundi 02A - Women Doubles,ITF Μπουρούντι 02A - Γυναίκες Διπλός,ITF بوروندی 02A - زنان دو نفره
ITF Mexico 03A - Women Singles,ITF Μεξικό 03A - Γυναίκες Μονός,ITF مکزیک 03A - زنان تک نفره
ITF Greece 02A - Women Singles,ITF Ελλάδα 02A - Γυναίκες Μονός,ITF یونان 02A - زنان تک نفره
ITF Argentina 04A - Women Singles,ITF Αργεντινή 04A - Γυναίκες Μονός,ITF آرژانتین 04A - زنان تک نفره
ITF Australia 02A - Women Singles,ITF Αυστραλία 02A - Γυναίκες Μονός,ITF استرالیا 02A - زنان تک نفره
WTA Miami - USA Women Doubles,WTA Μαϊάμι - ΗΠΑ Γυναίκες Διπλός,WTA میامی - آمریکا زنان دو نفره
Australia F2 Men Singles,Αυστραλία F2 Άντρες Μονός,استرالیا F2 مردان تک نفره
ITF USA 12A - Women Doubles,ITF ΗΠΑ 12A - Γυναίκες Διπλός,ITF آمریکا 12A - زنان دو نفره
ITF Canada 01A - Women Doubles,ITF Καναδάς 01A - Γυναίκες Διπλός,ITF کانادا 01A - زنان دو نفره
ITF Spain 01A - Women Doubles,ITF Ισπανία 01A - Γυναίκες Διπλός,ITF اسپانیا 01A - زنان دو نفره
ATP Dubai - UAE Men Doubles,ATP Δουμπάι - ΗΠΑ Άντρες Διπλός,ATP دبی - امارات متحده عربی مردان دو نفره
ATP Marrakech - Morocco Men Singles,ATP Marrakech - Μαρόκο Άντρες Μονός,ATP مراکش - مراکش مردان تک نفره
ATP Rotterdam - Netherlands Men Singles,ATP Rotterdam - Ολλανδία Άντρες Μονός,ATP روتردام - هلند مردان تک نفره
ITF Germany F2 - Men Doubles,ITF Γερμανία F2 - Άντρες Διπλός,ITF آلمان F2 - مردان دو نفره
ITF Australia 06A - Women Singles,ITF Αυστραλία 06A - Γυναίκες Μονός,ITF استرالیا 06A - زنان تک نفره
ITF Cyprus F2 - Men Singles,ITF Κύπρος F2 - Άντρες Μονός,ITF قبرس F2 - مردان تک نفره
ITF Ecuador F1 - Men Singles,ITF Εκουαδόρ F1 - Άντρες Μονός,ITF اکوادور F1 - مردان تک نفره
ITF Egypt 09A - Women Doubles,ITF Αίγυπτος 09A - Γυναίκες Διπλός,ITF مصر 09A - زنان دو نفره
ITF South Africa 01A - Women Doubles,ITF Νότια Αφρική 01A - Γυναίκες Διπλός,ITF آفریقای جنوبی 01A - زنان دو نفره
ITF India 05A - Women Singles,ITF Ινδία 05A - Γυναίκες Μονός,ITF هند 05A - زنان تک نفره
ATP Challenger Koblenz - Germany Men Double,ATP Challenger Koblenz - Γερμανία Άντρες Διπλός,ATP چالنجر کوبلنز - آلمان مردان دو نفره
ITF Slovakia F1 - Men Doubles,ITF Σλοβακία F1 - Άνδρες Διπλές,ITF اسلواکیا F1 - مردان دومین
ITF USA F8 - Men Doubles,ITF ΗΠΑ F8 - Άνδρες Διπλές,ITF ایالات متحده F8 - مردان دومین
ITF Tunisia F8 - Men Singles,ITF Τυνησία F8 - Άνδρες Μονός,ITF تونس F8 - مردان یکتا
ATP Challenger Pau - France Men Singles,ATP Challenger Pau - Γαλλία Άνδρες Μονός,ATP Challenger پو - فرانسه مردان یکتا
ITF Egypt F13 - Men Singles,ITF Αίγυπτος F13 - Άνδρες Μονός,ITF مصر F13 - مردان یکتا
SRL Winter Invitational Samsun - TUR - Women,SRL Χειμερινή Προσκλητήρια Σαμσούν - ΤΟΥΡ - Γυναίκες,SRL Winter Invitational سامسون - TUR - زنان
ITF Croatia F3 - Men Doubles,ITF Κροατία F3 - Άνδρες Διπλές,ITF کرواسی F3 - مردان دومین
