ITF Egypt 08A - Women Singles,ITF Αίγυπτος 08A - Γυναίκες Μονός,تکنوازی زنان ITF مصر 08A
SRL Spring Invitational Greymouth - NZL - Women,SRL Spring Invitational Greymouth - NZL - Γυναίκες,SRL Spring Invitational Greymouth - NZL - زنان
ATP Houston - USA Men Singles,ATP Houston - ΗΠΑ Άνδρες Μονός,تکنوازی مردان ATP هوستون - ایالات متحده
ITF Slovakia F1 - Men Singles,ITF Σλοβακία F1 - Άνδρες Μονός,تکنوازی مردان ITF اسلواکی F1
ATP Indian Wells - USA Men Singles,ATP Indian Wells - ΗΠΑ Άνδρες Μονός,تکنوازی مردان ATP ایندیان ولز - ایالات متحده
ITF Tunisia F7 - Men Doubles,ITF Τυνησία F7 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF تونس F7
ITF Singapore F1 - Men Doubles,ITF Σιγκαπούρη F1 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF سنگاپور F1
ITF Italy F2 - Men Doubles,ITF Ιταλία F2 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF ایتالیا F2
ITF USA 14A - Women Singles,ITF ΗΠΑ 14A - Γυναίκες Μονός,تکنوازی زنان ITF ایالات متحده 14A
WTA Austin - USA Women Doubles,WTA Austin - ΗΠΑ Γυναίκες Δούμπλες,دوجنسه‌های زنان WTA استین - ایالات متحده
ATP Challenger Girona - Spain Men Doubles,ATP Challenger Girona - Ισπανία Άνδρες Δούμπλες,دوجنسه‌های مردان ATP Challenger Girona - اسپانیا
ITF Tunisia F15 - Men Doubles,ITF Τυνησία F15 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF تونس F15
ITF Turkey 16A - Women Doubles,ITF Τουρκία 16A - Γυναίκες Δούμπλες,دوجنسه‌های زنان ITF ترکیه 16A
ITF USA 11A - Women Singles,ITF ΗΠΑ 11A - Γυναίκες Μονός,تکنوازی زنان ITF ایالات متحده 11A
ITF India 06A - Women Doubles,ITF Ινδία 06A - Γυναίκες Δούμπλες,دوجنسه‌های زنان ITF هند 06A
ITF Egypt F5 - Men Singles,ITF Αίγυπτος F5 - Άνδρες Μονός,تکنوازی مردان ITF مصر F5
ATP Miami - USA Men Doubles,ATP Miami - ΗΠΑ Άνδρες Δούμπλες,دوجنسه‌های مردان ATP میامی - ایالات متحده
ITF Kazakhstan 01A - Women Singles,ITF Καζακστάν 01A - Γυναίκες Μονός,تکنوازی زنان ITF قزاقستان 01A
ITF Portugal 04A - Women Singles,ITF Πορτογαλία 04A - Γυναίκες Μονός,تکنوازی زنان ITF پرتغال 04A
ITF Tunisia 13A - Women Singles,ITF Τυνησία 13A - Γυναίκες Μονός,تکنوازی زنان ITF تونس 13A
ITF India 03A - Women Doubles,ITF Ινδία 03A - Γυναίκες Δούμπλες,دوجنسه‌های زنان ITF هند 03A
ITF Turkey F9 - Men Doubles,ITF Τουρκία F9 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF ترکیه F9
ITF France F9 - Men Singles,ITF Γαλλία F9 - Άνδρες Μονός,تکنوازی مردان ITF فرانسه F9
ITF Czech Republic 01A - Women Doubles,ITF Τσεχία 01A - Γυναίκες Δούμπλες,دوجنسه‌های زنان ITF جمهوری چک 01A
ITF Trinidad and Tobago F2 - Men Doubles,ITF Τρινιντάντ και Τομπάγκο F2 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF ترینیداد و توباگو F2
ITF Mexico 01A - Women Singles,ITF Μεξικό 01A - Γυναίκες Μονός,تکنوازی زنان ITF مکزیک 01A
ATP Cordoba - Argentina Men Double,ATP Cordoba - Αργεντινή Άνδρες Δούμπλες,دوجنسه‌های مردان ATP کوردوبا - آرژانتین
ITF Great Britain 04A - Women Singles,ITF Μεγάλη Βρετανία 04A - Γυναίκες Μονός,تکنوازی زنان ITF انگلستان 04A
ITF Serbia 02A - Women Doubles,ITF Σερβία 02A - Γυναίκες Δούμπλες,دوجنسه‌های زنان ITF صربستان 02A
ITF USA F9 - Men Doubles,ITF ΗΠΑ F9 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF ایالات متحده F9
ITF Serbia F1 - Men Doubles,ITF Σερβία F1 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF صربستان F1
ITF Iran F1 - Men Singles,ITF Ιράν F1 - Άνδρες Μονός,تکنوازی مردان ITF ایران F1
ITF Croatia 02A - Women Singles,ITF Κροατία 02A - Γυναίκες Μονός,تکنوازی زنان ITF کرواسی 02A
ITF Egypt 10A - Women Doubles,ITF Αίγυπτος 10A - Γυναίκες Δούμπλες,دوجنسه‌های زنان ITF مصر 10A
ITF Turkey 16A - Women Singles,ITF Τουρκία 16A - Γυναίκες Μονός,تکنوازی زنان ITF ترکیه 16A
ITF Egypt F4 - Men Singles,ITF Αίγυπτος F4 - Άνδρες Μονός,تکنوازی مردان ITF مصر F4
ITF Spain F12 - Men Singles,ITF Ισπανία F12 - Άνδρες Μονός,تکنوازی مردان ITF اسپانیا F12
ATP Acapulco - Mexico Men Double,ATP Acapulco - Μεξικό Άνδρες Δούμπλες,دوجنسه‌های مردان ATP اکاپولکو - مکزیک
ATP Doha - Qatar Men Double,ATP Doha - Κατάρ Άνδρες Δούμπλες,دوجنسه‌های مردان ATP دوحه - قطر
ITF Tunisia 08A - Women Singles,ITF Τυνησία 08A - Γυναίκες Μονός,تکنوازی زنان ITF تونس 08A
ITF Indonesia 01A - Women Doubles,ITF Ινδονησία 01A - Γυναίκες Δούμπλες,دوجنسه‌های زنان ITF اندونزی 01A
ATP Challenger Santiago - Chile Men Singles,ATP Challenger Santiago - Χιλή Άνδρες Μονός,تکنوازی مردان ATP Challenger Santiago - چیلی
ITF Great Britain 06A - Women Singles,ITF Μεγάλη Βρετανία 06A - Γυναίκες Μονός,تکنوازی زنان ITF انگلستان 06A
ITF Italy 02A - Women Singles,ITF Ιταλία 02A - Γυναίκες Μονός,تکنوازی زنان ITF ایتالیا 02A
ITF Burundi 01A - Women Doubles,ITF Μπουρούντι 01A - Γυναίκες Δούμπλες,دوجنسه‌های زنان ITF بوروندی 01A
ITF France F4 - Men Doubles,ITF Γαλλία F4 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF فرانسه F4
ITF Ecuador F1 - Men Doubles,ITF Ισημερινός F1 - Άνδρες Δούμπλες,دوجنسه‌های مردان ITF اکوادور F1
ITF Egypt 11A - Women Singles,ITF Αίγυπτος 11A - Γυναικεία Μονός,ایت ف ایران 11A - زنان تک نفره
ITF Portugal F5 - Men Singles,ITF Πορτογαλία F5 - Άνδρες Μονός,ایت ف پرتغال F5 - مردان تک نفره
ITF Egypt 04A - Women Singles,ITF Αίγυπτος 04A - Γυναικεία Μονός,ایت ف ایران 04A - زنان تک نفره
ITF Slovenia 08A - Women Singles,ITF Σλοβενία 08A - Γυναικεία Μονός,ایت ف اسلوونی 08A - زنان تک نفره
ITF Turkey F17 - Men Singles,ITF Τουρκία F17 - Άνδρες Μονός,ایت ف ترکیه F17 - مردان تک نفره
ITF Serbia F2 - Men Doubles,ITF Σερβία F2 - Άνδρες Διπλό,ایت ف صربستان F2 - مردان دو نفره
ITF Portugal 04A - Women Doubles,ITF Πορτογαλία 04A - Γυναικεία Διπλό,ایت ف پرتغال 04A - زنان دو نفره
SRL Winter Invitational Trabzon - TUR - Women,SRL Winter Invitational Trabzon - ΤΟΥΡ - Γυναίκες,SRL دوره موسمی ترابزون - TUR - زنان
ITF Egypt 09A - Women Singles,ITF Αίγυπτος 09A - Γυναικεία Μονός,ایت ف ایران 09A - زنان تک نفره
ITF Georgia 01A - Women Singles,ITF Γεωργία 01A - Γυναικεία Μονός,ایت ف گرجستان 01A - زنان تک نفره
ATP Challenger Puerto Vallarta - Mexico Men Double,ATP Challenger Puerto Vallarta - Μεξικό Άνδρες Διπλό,ATP چالشر پورتو والارتا - مکزیک مردان دو نفره
ITF France 03A - Women Singles,ITF Γαλλία 03A - Γυναικεία Μονός,ایت ف فرانسه 03A - زنان تک نفره
ITF Tunisia 10A - Women Doubles,ITF Τυνησία 10A - Γυναικεία Διπλό,ایت ف تونس 10A - زنان دو نفره
ITF USA 10A - Women Doubles,ITF ΗΠΑ 10A - Γυναικεία Διπλό,ایت ف آمریکا 10A - زنان دو نفره
ITF Egypt F3 - Men Doubles,ITF Αίγυπτος F3 - Άνδρες Διπλό,ایت ف ایران F3 - مردان دو نفره
ITF Portugal F6 - Men Singles,ITF Πορτογαλία F6 - Άνδρες Μονός,ایت ف پرتغال F6 - مردان تک نفره
ATP Challenger Savannah - USA Men Double,ATP Challenger Savannah - ΗΠΑ Άνδρες Διπλό,ATP چالشر ساوانا - آمریکا مردان دو نفره
ITF Japan 04A - Women Doubles,ITF Ιαπωνία 04A - Γυναικεία Διπλό,ایت ف ژاپن 04A - زنان دو نفره
ATP Challenger Leon - Mexico Men Singles,ATP Challenger Leon - Μεξικό Άνδρες Μονός,ATP چالشر لئون - مکزیک مردان تک نفره
ATP Challenger Gwangju - Korea Republic Men Singles,ATP Challenger Gwangju - Κορέα Δημοκρατία Άνδρες Μονός,ATP چالشر گوانگجو - کره جمهوری مردان تک نفره
ITF Malaysia 02A - Women Singles,ITF Μαλαισία 02A - Γυναικεία Μονός,ایت ف مالزی 02A - زنان تک نفره
ATP Marseille - France Men Singles,ATP Marseille - Γαλλία Άνδρες Μονός,ATP مرسی - فرانسه مردان تک نفره
ITF Burundi 01A - Women Singles,ITF Μπουρούντι 01A - Γυναικεία Μονός,ایت ف بوروندی 01A - زنان تک نفره
ATP Challenger Vilnius - Lithuania Men Double,ATP Challenger Vilnius - Λιθουανία Άνδρες Διπλό,ATP چالشر ویلنیوس - لیتوانی مردان دو نفره
ITF Argentina F1 - Men Singles,ITF Αργεντινή F1 - Άνδρες Μονός,ایت ف آرژانتین F1 - مردان تک نفره
ITF Kazakhstan F1 - Men Singles,ITF Καζακστάν F1 - Άνδρες Μονός,ایت ف قزاقستان F1 - مردان تک نفره
ITF Indonesia 03A - Women Doubles,ITF Ινδονησία 03A - Γυναικεία Διπλό,ایت ف اندونزی 03A - زنان دو نفره
ITF Mexico 02A - Women Singles,ITF Μεξικό 02A - Γυναικεία Μονός,ایت ف مکزیک 02A - زنان تک نفره
SRL Winter Invitational Hamilton - NZL - Women,SRL Winter Invitational Hamilton - NZL - Γυναίκες,SRL دوره موسمی هامیلتون - NZL - زنان
ITF Portugal F1 - Men Singles,ITF Πορτογαλία F1 - Άνδρες Μονός,ایت ف پرتغال F1 - مردان تک نفره
ITF Ecuador F2 - Men Doubles,ITF Εκουαδόρ F2 - Άνδρες Διπλό,ایت ف اکوادور F2 - مردان دو نفره
ITF France 10A - Women Doubles,ITF Γαλλία 10A - Γυναικεία Διπλό,ایت ف فرانسه 10A - زنان دو نفره
ITF Argentina 04A - Women Doubles,ITF Αργεντινή 04A - Γυναικεία Διπλό,ایت ف آرژانتین 04A - زنان دو نفره
ITF Turkey F15 - Men Doubles,ITF Τουρκία F15 - Άνδρες Διπλό,ایت ف ترکیه F15 - مردان دو نفره
ITF Portugal F2 - Men Doubles,ITF Πορτογαλία F2 - Άνδρες Διπλό,ایت ف پرتغال F2 - مردان دو نفره
ITF Italy F6 - Men Doubles,ITF Ιταλία F6 - Άνδρες Διπλό,ایت ف ایتالیا F6 - مردان دو نفره
ITF Iran F2 - Men Doubles,ITF Ιράν F2 - Άνδρες Διπλό,ایت ف ایران F2 - مردان دو نفره
ITF Great Britain F6 - Men Doubles,ITF Μεγάλη Βρετανία F6 - Άνδρες Διπλό,ایت ف انگلستان F6 - مردان دو نفره
ITF France 08A - Women Doubles,ITF Γαλλία 08A - Γυναικεία Διπλό,ایت ف فرانسه 08A - زنان دو نفره
ITF Italy F3 - Men Singles,ITF Ιταλία F3 - Άνδρες Μονός,ایت ف ایتالیا F3 - مردان تک نفره
ITF Canada 01A - Women Singles,ITF Καναδάς 01A - Γυναικεία Μονός,ایت ف کانادا 01A - زنان تک نفره
Banja Luka - Bosnia & Herzegovina Men Singles,Banja Luka - Βοσνία & Ερζεγοβίνη Άνδρες Μονός,بانجا لوکا - بوسنی و هرزگوین مردان تک نفره
ITF Great Britain F5 - Men Doubles,ITF Μεγάλη Βρετανία F5 - Άνδρες Διπλό,ایت ف انگلستان F5 - مردان دو نفره
ATP Challenger Ostrava - Czech Republic Men Singles,ATP Challenger Ostrava - Τσεχία Άνδρες Μονός,ATP چالشر استراوا - چک جمهوری مردان تک نفره
ITF Turkey 07A - Women Singles,ITF Τουρκία 07A - Γυναικεία Μονός,ایت ف ترکیه 07A - زنان تک نفره
SRL Spring Invitational Blenheim - NZL - Women,SRL Spring Invitational Blenheim - NZL - Γυναίκες,SRL دوره بهاری بلنهایم - NZL - زنان
WTA Lyon - France Women Double,WTA Lyon - Γαλλία Γυναικεία Διπλό,WTA لیون - فرانسه زنان دو نفره
ITF Tunisia 06A - Women Singles,ITF Τυνησία 06A - Γυναικεία Μονός,ایت ف تونس 06A - زنان تک نفره
ATP Challenger Koblenz - Germany Men Singles,ATP Challenger Koblenz - Γερμανία Άνδρες Μονός,ATP چالشر کابلنز - آلمان مردان تک نفره
ITF Spain 10A - Women Doubles,ITF Ισπανία 10A - Γυναικεία Διπλό,ایت ف اسپانیا 10A - زنان دو نفره
ATP Buenos Aires - Argentina Men Doubles,ATP Buenos Aires - Αργεντινή Άνδρες Διπλά,ATP Buenos Aires - ارجنتین مردان دوجوانه
ATP Acapulco - Mexico Men Singles,ATP Acapulco - Μεξικό Άνδρες Μονό,ATP Acapulco - مکزیک مردان تک نفره
ITF Cyprus F2 - Men Doubles,ITF Κύπρος F2 - Άνδρες Διπλά,ITF Cyprus F2 - مردان دوجوانه
ITF France 05A - Women Doubles,ITF Γαλλία 05A - Γυναίκες Διπλά,ITF France 05A - زنان دوجوانه
ITF Colombia F2 - Men Singles,ITF Κολομβία F2 - Άνδρες Μονό,ITF Colombia F2 - مردان تک نفره
ITF France 02A - Women Singles,ITF Γαλλία 02A - Γυναίκες Μονό,ITF France 02A - زنان تک نفره
ITF USA F9 - Men Singles,ITF ΗΠΑ F9 - Άνδρες Μονό,ITF USA F9 - مردان تک نفره
WTA Merida - Mexico Women Doubles,WTA Merida - Μεξικό Γυναίκες Διπλά,WTA Merida - مکزیک زنان دوجوانه
ITF Colombia 01A - Women Singles,ITF Κολομβία 01A - Γυναίκες Μονό,ITF Colombia 01A - زنان تک نفره
ATP Challenger Burnie - Australia Men Double,ATP Challenger Burnie - Αυστραλία Άνδρες Διπλά,ATP Challenger Burnie - استرالیا مردان دوجوانه
Dominican Republic F2 Men Double,Δομινικανική Δημοκρατία F2 Άνδρες Διπλά,Dominican Republic F2 مردان دوجوانه
ITF Germany 05A - Women Singles,ITF Γερμανία 05A - Γυναίκες Μονό,ITF Germany 05A - زنان تک نفره
ITF Spain F7 - Men Singles,ITF Ισπανία F7 - Άνδρες Μονό,ITF Spain F7 - مردان تک نفره
ITF Turkey 09A - Women Doubles,ITF Τουρκία 09A - Γυναίκες Διπλά,ITF Turkey 09A - زنان دوجوانه
ITF Serbia F2 - Men Singles,ITF Σερβία F2 - Άνδρες Μονό,ITF Serbia F2 - مردان تک نفره
ITF Turkey 11A - Women Doubles,ITF Τουρκία 11A - Γυναίκες Διπλά,ITF Turkey 11A - زنان دوجوانه
ITF Greece F2 - Men Doubles,ITF Ελλάδα F2 - Άνδρες Διπλά,ITF Greece F2 - مردان دوجوانه
WTA Indian Wells - USA Women Double,WTA Indian Wells - ΗΠΑ Γυναίκες Διπλά,WTA Indian Wells - آمریکا زنان دوجوانه
ITF Tunisia 17A - Women Doubles,ITF Τυνησία 17A - Γυναίκες Διπλά,ITF Tunisia 17A - زنان دوجوانه
ITF Egypt F5 - Men Doubles,ITF Αιγύπτος F5 - Άνδρες Διπλά,ITF Egypt F5 - مردان دوجوانه
ITF Indonesia 02A - Women Singles,ITF Ινδονησία 02A - Γυναίκες Μονό,ITF Indonesia 02A - زنان تک نفره
ATP Marrakech - Morocco Men Double,ATP Marrakech - Μαρόκο Άνδρες Διπλά,ATP Marrakech - مغرب مردان دوجوانه
ITF Tunisia 07A - Women Doubles,ITF Τυνησία 07A - Γυναίκες Διπλά,ITF Tunisia 07A - زنان دوجوانه
ITF Turkey 12A - Women Singles,ITF Τουρκία 12A - Γυναίκες Μονό,ITF Turkey 12A - زنان تک نفره
ITF France F7 - Men Singles,ITF Γαλλία F7 - Άνδρες Μονό,ITF France F7 - مردان تک نفره
ATP Challenger Rome - USA Men Singles,ATP Challenger Rome - ΗΠΑ Άνδρες Μονό,ATP Challenger Rome - آمریکا مردان تک نفره
ITF Tunisia 12A - Women Singles,ITF Τυνησία 12A - Γυναίκες Μονό,ITF Tunisia 12A - زنان تک نفره
ITF USA F4 - Men Singles,ITF ΗΠΑ F4 - Άνδρες Μονό,ITF USA F4 - مردان تک نفره
ITF Tunisia 17A - Women Singles,ITF Τυνησία 17A - Γυναίκες Μονό,ITF Tunisia 17A - زنان تک نفره
ITF Turkey 11A - Women Singles,ITF Τουρκία 11A - Γυναίκες Μονό,ITF Turkey 11A - زنان تک نفره
ITF Turkey 10A - Women Singles,ITF Τουρκία 10A - Γυναίκες Μονό,ITF Turkey 10A - زنان تک نفره
ATP Challenger Las Franquesas del Valles - Spain Men Singles,ATP Challenger Las Franquesas del Valles - Ισπανία Άνδρες Μονό,ATP Challenger Las Franquesas del Valles - اسپانیا مردان تک نفره
ITF Spain 16A - Women Singles,ITF Ισπανία 16A - Γυναίκες Μονό,ITF Spain 16A - زنان تک نفره
ITF Turkey F10 - Men Doubles,ITF Τουρκία F10 - Άνδρες Διπλά,ITF Turkey F10 - مردان دوجوانه
ITF USA 09A - Women Singles,ITF ΗΠΑ 09A - Γυναίκες Μονό,ITF USA 09A - زنان تک نفره
ATP Indian Wells - USA Men Double,ATP Indian Wells - ΗΠΑ Άνδρες Διπλά,ATP Indian Wells - آمریکا مردان دوجوانه
ITF Tunisia F22 - Men Doubles,ITF Τυνησία F22 - Άνδρες Διπλά,ITF Tunisia F22 - مردان دوجوانه
ITF Kazakhstan F1 - Men Doubles,ITF Καζακστάν F1 - Άνδρες Διπλά,ITF Kazakhstan F1 - مردان دوجوانه
ITF Australia 03A - Women Doubles,ITF Αυστραλία 03A - Γυναίκες Διπλά,ITF Australia 03A - زنان دوجوانه
ATP Santiago - Chile Men Double,ATP Santiago - Χιλή Άνδρες Διπλά,ATP Santiago - چلی مردان دوجوانه
ITF Turkey 12A - Women Doubles,ITF Τουρκία 12A - Γυναίκες Διπλά,ITF Turkey 12A - زنان دوجوانه
ITF Australia F2 - Men Doubles,ITF Αυστραλία F2 - Άνδρες Διπλά,ITF Australia F2 - مردان دوجوانه
ITF Italy F4 - Men Singles,ITF Ιταλία F4 - Άνδρες Μονό,ITF Italy F4 - مردان تک نفره
ITF Egypt 05A - Women Doubles,ITF Αιγύπτος 05A - Γυναίκες Διπλά,ITF Egypt 05A - زنان دوجوانه
ATP Challenger Coquimbo - Chile Men Doubles,ATP Challenger Coquimbo - Χιλή Άνδρες Διπλά,ATP Challenger Coquimbo - چلی مردان دوجوانه
ITF Brazil F1 - Men Doubles,ITF Βραζιλία F1 - Άνδρες Διπλά,ITF Brazil F1 - مردان دوجوانه
ITF Turkey F8 - Men Doubles,ITF Τουρκία F8 - Άνδρες Διπλά,ITF Turkey F8 - مردان دوجوانه
ATP Barcelona - Spain Men Double,ATP Barcelona - Ισπανία Άνδρες Διπλά,ATP Barcelona - اسپانیا مردان دوجوانه
ITF Czech Republic 04A - Women Doubles,ITF Τσεχία 04A - Γυναίκες Διπλά,ITF Czech Republic 04A - زنان دوجوانه
WTA Bogota - Colombia Women Double,WTA Bogota - Κολομβία Γυναίκες Διπλά,WTA Bogota - کلمبیا زنان دوجوانه
ITF Italy 05A - Women Singles,ITF Ιταλία 05A - Γυναικεία Άμεσα,ITF ایتالیا 05A - زنان تکنفره
WTA Stuttgart - Germany Women Double,WTA Stuttgart - Γερμανία Γυναικών Διπλά,WTA اشتوتگارت - آلمان زنان دوتا
ITF Colombia F2 - Men Doubles,ITF Κολομβία F2 - Άντρες Διπλά,ITF کلمبیا F2 - مردان دوتا
ITF Tunisia F14 - Men Doubles,ITF Τυνησία F14 - Άντρες Διπλά,ITF تونس F14 - مردان دوتا
ITF France 07A - Women Singles,ITF Γαλλία 07A - Γυναικεία Άμεσα,ITF فرانسه 07A - زنان تکنفره
ITF Sweden 01A - Women Singles,ITF Σουηδία 01A - Γυναικεία Άμεσα,ITF سوئد 01A - زنان تکنفره
ITF Italy 04A - Women Singles,ITF Ιταλία 04A - Γυναικεία Άμεσα,ITF ایتالیا 04A - زنان تکنفره
ITF Colombia F1 - Men Singles,ITF Κολομβία F1 - Άντρες Άμεσα,ITF کلمبیا F1 - مردان تکنفره
ITF Japan 06A - Women Doubles,ITF Ιαπωνία 06A - Γυναικών Διπλά,ITF ژاپن 06A - زنان دوتا
ITF Indonesia F5 - Men Doubles,ITF Ινδονησία F5 - Άντρες Διπλά,ITF اندونزی F5 - مردان دوتا
ITF Italy 03A - Women Singles,ITF Ιταλία 03A - Γυναικεία Άμεσα,ITF ایتالیا 03A - زنان تکنفره
ITF Trinidad & Tobago F1 - Men Doubles,ITF Τρινιντάντ & Τομπάγκο F1 - Άντρες Διπλά,ITF ترینیداد و توباگو F1 - مردان دوتا
ITF Great Britain 04A - Women Doubles,ITF Μεγάλη Βρετανία 04A - Γυναικών Διπλά,ITF انگلستان 04A - زنان دوتا
ITF France 06A - Women Singles,ITF Γαλλία 06A - Γυναικεία Άμεσα,ITF فرانسه 06A - زنان تکنفره
ATP Challenger Zadar - Croatia Men Doubles,ATP Challenger Zadar - Κροατία Άντρες Διπλά,ATP چالنجر زادار - کرواسی مردان دوتا
ITF Egypt F12 - Men Doubles,ITF Αίγυπτος F12 - Άντρες Διπλά,ITF مصر F12 - مردان دوتا
ITF Egypt F4 - Men Doubles,ITF Αίγυπτος F4 - Άντρες Διπλά,ITF مصر F4 - مردان دوتا
WTA Dubai - UAE Women Singles,WTA Dubai - ΗΑΕ Γυναικεία Άμεσα,WTA دبی - امارات متحده عربی زنان تکنفره
ATP Challenger Split - Croatia Men Singles,ATP Challenger Split - Κροατία Άντρες Άμεσα,ATP چالنجر اسپلیت - کرواسی مردان تکنفره
ITF Turkey F12 Men Singles,ITF Τουρκία F12 Άντρες Άμεσα,ITF ترکیه F12 مردان تکنفره
ITF Cyprus F1 - Men Doubles,ITF Κύπρος F1 - Άντρες Διπλά,ITF قبرس F1 - مردان دوتا
ITF Turkey F10 - Men Singles,ITF Τουρκία F10 - Άντρες Άμεσα,ITF ترکیه F10 - مردان تکنفره
ITF Egypt 05A - Women Singles,ITF Αίγυπτος 05A - Γυναικεία Άμεσα,ITF مصر 05A - زنان تکنفره
ITF Tunisia 05A - Women Doubles,ITF Τυνησία 05A - Γυναικών Διπλά,ITF تونس 05A - زنان دوتا
ATP Challenger Manama - Bahrain Men Doubles,ATP Challenger Manama - Μπαχρέιν Άντρες Διπλά,ATP چالنجر منامه - بحرین مردان دوتا
WTA Hua Hin - Thailand Women Double,WTA Hua Hin - Ταϊλάνδη Γυναικών Διπλά,WTA هواهین - تایلند زنان دوتا
ITF Croatia F6 - Men Doubles,ITF Κροατία F6 - Άντρες Διπλά,ITF کرواسی F6 - مردان دوتا
SRL Winter Invitational Rotorua - NZL - Women,SRL Winter Invitational Rotorua - NZL - Γυναίκες,SRL وینتر اینویشنال روتوروا - NZL - زنان
ITF Cyprus 01A - Women Doubles,ITF Κύπρος 01A - Γυναικών Διπλά,ITF قبرس 01A - زنان دوتا
ITF Burundi 02A - Women Doubles,ITF Μπουρούντι 02A - Γυναικών Διπλά,ITF بوروندی 02A - زنان دوتا
ITF Mexico 03A - Women Singles,ITF Μεξικό 03A - Γυναικεία Άμεσα,ITF مکزیک 03A - زنان تکنفره
ITF Greece 02A - Women Singles,ITF Ελλάδα 02A - Γυναικεία Άμεσα,ITF یونان 02A - زنان تکنفره
ITF Argentina 04A - Women Singles,ITF Αργεντινή 04A - Γυναικεία Άμεσα,ITF آرژانتین 04A - زنان تکنفره
ITF Australia 02A - Women Singles,ITF Αυστραλία 02A - Γυναικεία Άμεσα,ITF استرالیا 02A - زنان تکنفره
WTA Miami - USA Women Doubles,WTA Miami - ΗΠΑ Γυναικών Διπλά,WTA میامی - ایالات متحده آمریکا زنان دوتا
Australia F2 Men Singles,Αυστραλία F2 Άντρες Άμεσα,استرالیا F2 مردان تکنفره
ITF USA 12A - Women Doubles,ITF ΗΠΑ 12A - Γυναικών Διπλά,ITF ایالات متحده 12A - زنان دوتا
ITF Canada 01A - Women Doubles,ITF Καναδάς 01A - Γυναικών Διπλά,ITF کانادا 01A - زنان دوتا
ITF Spain 01A - Women Doubles,ITF Ισπανία 01A - Γυναικών Διπλά,ITF اسپانیا 01A - زنان دوتا
ATP Dubai - UAE Men Doubles,ATP Dubai - ΗΑΕ Άντρες Διπλά,ATP دبی - امارات متحده عربی مردان دوتا
ATP Marrakech - Morocco Men Singles,ATP Marrakech - Μαρόκο Άντρες Άμεσα,ATP مراکش - مراکش مردان تکنفره
ATP Rotterdam - Netherlands Men Singles,ATP Rotterdam - Ολλανδία Άντρες Άμεσα,ATP روتردام - هلند مردان تکنفره
ITF Germany F2 - Men Doubles,ITF Γερμανία F2 - Άντρες Διπλά,ITF آلمان F2 - مردان دوتا
ITF Australia 06A - Women Singles,ITF Αυστραλία 06A - Γυναικεία Άμεσα,ITF استرالیا 06A - زنان تکنفره
ITF Cyprus F2 - Men Singles,ITF Κύπρος F2 - Άντρες Άμεσα,ITF قبرس F2 - مردان تکنفره
ITF Ecuador F1 - Men Singles,ITF Ισημερινός F1 - Άντρες Άμεσα,ITF اکوادور F1 - مردان تکنفره
ITF Egypt 09A - Women Doubles,ITF Αίγυπτος 09A - Γυναικών Διπλά,ITF مصر 09A - زنان دوتا
ITF South Africa 01A - Women Doubles,ITF Νότια Αφρική 01A - Γυναικών Διπλά,ITF آفریقای جنوبی 01A - زنان دوتا
ITF India 05A - Women Singles,ITF Ινδία 05A - Γυναικεία Άμεσα,ITF هند 05A - زنان تکنفره
ATP Challenger Koblenz - Germany Men Double,ATP Challenger Koblenz - Γερμανία Άντρες Διπλά,ATP چالنجر کوبلنتس - آلمان مردان دوتا
ITF Slovakia F1 - Men Doubles,ITF Σλοβακία F1 - Άνδρες Διπλές,ITF Slovakia F1 - مردان دوجیل
ITF USA F8 - Men Doubles,ITF ΗΠΑ F8 - Άνδρες Διπλές,ITF USA F8 - مردان دوجیل
ITF Tunisia F8 - Men Singles,ITF Τυνησία F8 - Άνδρες Μονός,ITF Tunisia F8 - مردان یکنفره
ATP Challenger Pau - France Men Singles,ATP Challenger Pau - Γαλλία Άνδρες Μονός,ATP Challenger Pau - فرانسه مردان یکنفره
ITF Egypt F13 - Men Singles,ITF Αίγυπτος F13 - Άνδρες Μονός,ITF Egypt F13 - مردان یکنفره
SRL Winter Invitational Samsun - TUR - Women,SRL Winter Invitational Samsun - TUR - Γυναίκες,SRL Winter Invitational Samsun - ترکیه - زنان
ITF Croatia F3 - Men Doubles,ITF Κροατία F3 - Άνδρες Διπλές,ITF Croatia F3 - مردان دوجیل
SRL Spring Invitational Auckland - NZL,SRL Spring Invitational Auckland - NZL,SRL Spring Invitational Auckland - NZL
ATP Challenger St. Brieuc - France Men Double,ATP Challenger St. Brieuc - Γαλλία Άνδρες Διπλές,ATP Challenger St. Brieuc - فرانسه مردان دوجیل
ITF Turkey 13A - Women Doubles,ITF Τουρκία 13A - Γυναίκες Διπλές,ITF Turkey 13A - زنان دوجیل
