Bulleen Boomers,Μπούλιν Μπουμέρς,بولین بومرز
Sluneta Usti nad Labem,Πάντερς Σβένινγκεν,پانترز شونینگن
Maccabi Haifa,Νότο δυτική Μέτρο Πάιριτς,ساوت وست مترو پیریتس
Obradoiro CAB,Γουινέα,گینه
Canterbury Rams,Όρεγκον Ducks,اورگن داکس
Kangoeroes Mechelen,ΣΚ Κορινθίας Παούλιστα,اسسی کورینتینس پاولیستا
Arkansas Little Rock Trojans,Μπεντίγκο Σπίρτ,بندیگو اسپیریت
Mississippi State Bulldogs,Αιόα Στέιτ Κάικλονς,آیووا استیت سایکلونز
Norrkoping Dolphins,Βερμόντ Καταμάουντς,ورمونت کتاماونتس
Manisa BBSK,Γιόαστ Γουνάιτεντ,یوست یونایتد
Mackay Meteorettes,Άρκα Γκντίνια,آرکا گدینیا
Panthers Schwenningen,Φέα Νφ Νξ,فئا ان ف نکس
South West Metro Pirates,Λι Γκινιβερσίτι Φλέιμς,لی یونیورسیتی فلیمز
Guinea,Ακτή Ελεφαντοστού,آیوری کوست
Oregon Ducks,Νόρθουεστερν Γουίλδατς,نورثویسترن ویلکتس
SC Corinthians Paulista,Γκράφενσταντεν,گراففناشتادن
Bendigo Spirit,ΜπΚ Ζαμπίνι Μπρνο,بیکی زابینی برنو
Iowa State Cyclones,Σαν-Εν Νεοφηξ,سن-ان نیوفیکس
Vermont Catamounts,Ποιντ Λόμα Ναζαρέν Σι Λάιονς,پوینت لوما نازارین سی لیونز
Yoast United,ΚΑ Νακιονάλ Ποτόσι,سیای اناسیونال پوتوسی
Arka Gdynia,ΓΣ Ερμής Σξιματαρίου,جیاس ارمیس سکیماتاریو
Fea Nf Nx,ΜπΚ Λιεπάγα,بیکی لیپایا
Lee University Flames,Ίονα Γκέιλς,آیونا گیلز
Ivory Coast,Γκεραλντόν Μπικερς,جرالدتون بوکسرز
Northwestern Wildcats,Κκ Ποσούσιε,کارون کوپوسجه
Graffenstaden,Ναντίρ Γκολντ Ιστανπούλ Μπασκετ,نادیر گلد استانبول باسکت
BK Zabiny Brno,Σάνγκηαι Σάρκς,شانگهای شارکز
San-En Neophoenix,Λιθουανία,لیتوانی
Point Loma Nazarene Sea Lions,Μπαχεσέχιρ Κολέτζι,بهجسههیر کولهجی
CA Nacional Potosi,ΣΔ Κολέγιο Λος Λεόνες,سیدی کولهجی لوس لئونز
GS Ermis Sximatariou,Γκράντ Κάνϊον Αντέλοπς,گرند کانیون انتلوپس
BK Liepaja,Γιοκοχάμα Μπι-Κόρσειρς,یوکوهاما بی-کورسیرز
Iona Gaels,Μπι-Σι Οοστέντε,بیسی اوستنده
Geraldton Buccaneers,Σιουχάραντς Μπάσκετ,سجوهاراد باسکت
Kk Posusje,Βάντερμπουρτ Κομμόντορς,وندربیلت کامودورز
Nadir Gold Istanbul Basket,Λεόνες ντε Πόνσε,لئونز ده پونسه
Shanghai Sharks,ΣΒΚ Βαλαδουλίδ,سیبیسی والادولید
Lithuania,Χιτάτσι Χιγκ-Τεκ Κουγκάρς,هیتاچی هایتک کوگارز
Bahcesehir Koleji,Ρουμανία,رومانیا
CD Colegio Los Leones,Όκκ Νόβι Παζάρ,اوک نووی پازار
Grand Canyon Antelopes,Μπέαρς Ακαδημία,بیرز اکادمی
Yokohama B-Corsairs,Μπάνκσταουν Μπρουζ,بنکستاون بروینز
BC Oostende,ΚΤΠ Μπάσκετ Κότκα,کیتیپی بسکت کوتکا
Sjuharads Basket,Τσερνό Μόρε ΊΓ,چرنو مور ایجی
Vanderbilt Commodores,Λιμπερτάδορες ντε Κερετάρο,لیبرتادورس ده کورتارو
Leones de Ponce,Νιουκάσλ Φάλκονς,نیوکاسل فالکینز
Cbc Valladolid,Σλουκ Νάνσι Μπάσκετ,آتلانتا دریم
Hitachi High-Tech Cougars,Καλ Στέιτ Σαν Μπέρναρντιν Κόγιους,کاپفنبرگ بولز
Romania,Νότια Μέθοδον Μάστανγκς,سی دی پوئنته آلتو
Okk Novi Pazar,Ουέλινγκτον Σέιντς,ترکیه
Bears Academy,Κεντραλ Οκλάχομα Μπρόντσος,اسپانیا
Bankstown Bruins,Σεϊντου Λέγακι Αθλητικού Κλαμπ,سوئد
KTP Basket Kotka,Καουχάϊοκι Κάρου Μπάσκετ,پرتغال
Cherno More IG,Ίλκερ Σέχρι Ουσάκ,آیرونی نس زیونا
Libertadores de Queretaro,Λουιζιάνα Τέκ Λέιδι Τεκστερς,کلوب اورنسه بالونستو ساد
Newcastle Falcons,Φόρνταμ Ραμς,پالاکانسترو فیرنزه
Atlanta Dream,Νεφτιανικ Ομσκα Ομπλαστ,سلوک نانسی بسکت
Kapfenberg Bulls,Πειρατάς Ντε Λα Γκουάιρα,کال ستیت سان برناردینو کویدوز
CD Puente Alto,Νινγκμπο Ροκετς,ساؤترن مسدونگ ماستنگز
Turkiye,Αλβικ ΜπΜΚ,ولینگتون سینتس
Spain,Νασσιο Μπασκετ,سنترال اوکلاهوما برونچوز
Sweden,Σιάτλ Στορμ,سیدو لگاسی اتلتیک کلاب
Portugal,Σιτσουαν Τζινκιανγκ Μπλου Γουέιλ,کاوهاژوکی کارهو بسکت
Ironi Ness Ziona,Γκουαικιέρες Δε Μαργκαρίτα,ایلکر سهری اوساک
Club Ourense Baloncesto Sad,Μπι Σι Κομαρνο,لوئیزیانا تک لیدی تکسترز
Pallacanestro Firenze,Χαποέλ Ρισόν Λετζιόν,فوردهام رمز
Sluc Nancy Basket,Κε ΦΣΒ Ριέκα,نفتیانیک اومسکایا اوبلاست
Cal State San Bernardino Coyotes,Μπάλι Γιουνάιτεδ Μπι Σι,پیراتاس د لا گوئیرا
Southern Methodist Mustangs,Άλκορν Στέιτ Μπρέις,نینگبو راکتس
Wellington Saints,Ουγκάντα,الویک بی بی کی
Central Oklahoma Bronchos,Ζαμποάνγκα Βαλιέντες,ناسجو باسکت
Seydou Legacy Athletique Club,Ροστόκ Σιουόλβες,سیئول استورم
Kauhajoki Karhu Basket,Μπι Σι Εμ Γκράβελινς Ντανκερκ,سیچوان جینچیانگ بلو ویل
Ilker Sehri Usak,Κλίβελαντ Τσάρτζ,گوئیکوریس د مارگاریتا
Louisiana Tech Lady Techsters,Ελ Γι Σέικερς,بی سی کومارنو
Fordham Rams,Σάουθερν Τάιγερς,هاپوئل ریشون لتزیون
Neftyanik Omskaya Oblast,Λεμπάνον,کی اف اس وی ریجکا
Piratas de La Guaira,Σφς Μπκα Νεουφστσαου,بالی یونایتد بی سی
Ningbo Rockets,Σπορτουλ Στουδεντεσκ Μπουκουρεστί,الکورن اسٹیٹ بریوز
Alvik BBK,Ζλατορογ Λάσκο,اوگاندا
Nassjo Basket,Ίντσεν Σινχάν Μπανκ Σι-Μπερντς,زمبوانگا والینٹس
Seattle Storm,ΕΣΜ Βιλλενουβ ντ'Ασκ,روسٹاک سیوولووز
Sichuan Jinqiang Blue Whale,Γεωργία,بی سی ایم گریولائنز دنکرک
Guaiqueries De Margarita,Ντεμπρετσένι ΕΑΚ,کلیولینڈ چارج
BC Komarno,Τογιότα Αντελόπες,ال جی سیکرز
Hapoel Rishon Letzion,Χαποέλ Χαΐφα ΜπΚ,ساؤٹھرن ٹائجرز
Kk FSV Rijeka,Γκουάνγκντονγκ Βερμίλιον Μπιρντς,لبنان
Bali United BC,Καμερούν,سفس بکا نوفچاتو
Alcorn State Braves,Νιουφαουντλαντ Ρογκες,اسپورتول استودنتسک بوکورستی
Uganda,Εχιμε Οραντζ Βίκινγκς,زلاتوروگ لاسکو
Zamboanga Valientes,Ταϊλάνδη,اینچون شینهان بانک اس-بیردز
Rostock Seawolves,Κκ Παρνού,ای اس بی ویلوود ایسکو
BCM Gravelines Dunkerque,Καπιτάνες Σιουδάδ ντε Μεξικό,گرجستان
Cleveland Charge,Τσεχική Δημοκρατία,دبرچنی ای ای سی
LG Sakers,Ιορδανία,تویوتا انتلوپز
Southern Tigers,Χανέντα Βίκιες,هاپوئل هیفا بی سی
Lebanon,Τζι Δι Α Ντζον Μπάσκετ,گوانگدونگ ورمیلیون بیردز
Sfs Bcca Neufchateau,Σερβία,کامرون
Sportul Studentesc Bucuresti,Μπατάνγκ Πιερ,نیوفاوندلند روگز
Zlatorog Lasko,Πρίνστον Τάιγρζ,اهیمه اورنج ویکینز
Incheon Shinhan Bank S-Birds,Μπιλμπάο Μπάσκετ,تایلند
ESB Villeneuve du00b4Ascq,Πεναρόλ Μαρ Ντελ Πλάτα,کی کی پارنو
Georgia,Τροέμσο Στορμ,کاپیتانهس سیوداد ده مکزیکو
Debreceni EAC,Νορθ Τέκας Μιν Γκριν,جمهوری چک
Toyota Antelopes,Σικάγο Μπουλς,اردن
Hapoel Haifa BC,Βανόλι Κρεμόνα,هاندا ویکیز
Guangdong Vermilion Birds,Βιρτούς Ειρήνη Ραγκούζα,جیدیای دیجون بسکت
Cameroon,ΚΔ Κάστρο,سربیا
Newfoundland Rogues,Αντράνικ,باتنگ پیر
Ehime Orange Vikings,Μπαλονιστό Φουενλαμπράντα,پرینستون تایگرز
Thailand,Βοσνία & Ερζεγοβίνη,بیلباو بسکت
Kk Parnu,Άσα Ιερουσαλήμ,پنارول مار دل پاتا
Capitanes Ciudad de Mexico,Άομορι Γουάτς,ترومسو استورم
Czech Republic,Φιόλνιρ Ρεϊκιαβίκ,نورت تکساس مین گرین
Jordan,Βακερός Ντε Μπαγιαμόν,چیکاگو بولز
Haneda Vickies,ΚΑΜ Μαδέιρα,وانولی کرمونا
JDA Dijon Basket,ΜΒΑ Μόσχα,ویرتوس ایرنه راگوزا
Serbia,Βίρτους Κλεμπ Ραγκούσα,سیدی کاسترو
Batang Pier,Γκόρνικ Βαλμπζιχ,آنترانیک
Princeton Tigers,Φλόριντα Γκαλφ Κορσ Ειγλς,بالونستو فوئنلابرادا
Bilbao Basket,Νέλσον Γιαντς,بوسنی و هرزگوین
Penarol Mar Del Plata,Σίντνευ Σίτι Κόμετς,آسا یروشلم
Troemso Storm,ΚΚ ΤΦΤ Σκόπιε,آوموری واتس
North Texas Mean Green,Γκιγάντες ντε Γκουαγιάνα,فیولنیر ریکیاویک
Chicago Bulls,Αλβανία,واکروس ده بایامون
Vanoli Cremona,ΜΚΣ Προυσκόβ,سیایبی مادیرا
Virtus Eirene Ragusa,ΒΙ Γκοβέρλα,میبیای مسکو
CD Castro,Αργεντίνο Τζουνίν,ویرتوس کلب راگوزا
Antranik,Μέιτλαντ Μαστάνγκς,گورنیک والبزیخ
Baloncesto Fuenlabrada,Τιτάνες ντελ Ντιστρίτο Νασιόναλ,فلوریدا گلف کوست ایئلز
Bosnia & Herzegovina,ΑΣΝΤ Σαν Μάρτινο ντι Λουπάρι,نلسون گینتس
Asa Jerusalem,Ουλερν ΜπΚ 1,سیدنی سیتی کومتس
Aomori Wats,Κερράντο Μπασκέτε,کیکی تیافتی اسکوپجه
Fjolnir Reykjavik,ΜπΚ Δεκίν,گیگانتس ده گویانا
Vaqueros de Bayamon,ΑΛ Ριγιάντι Μπέρουτ,آلبانیا
CAB Madeira,Μπενφίκα Λισσάβονα,امکیاس پروشکو
MBA Moscow,Άρτ Γιάντς Δούσελντοφ,بیسی گوورلا
Virtus Kleb Ragusa,Χάι Ποιντ Πάνθερς,آرژانتینو جونین
Gornik Walbrzych,Μπάλκαν Μποτεφγκράντ,میتلند ماستنگز
Florida Gulf Coast Eagles,Μπάμπιτιους Νάρα,تیتانههای دیستریٹو ناسیونال
Nelson Giants,Ντρέξελ Δράγκονς,آئیاسدی سان مارتینو دی لوپاری
Sydney City Comets,Κκ Σπλίτ,ال اولرن بیکی 1
KK TFT Skopje,Νορθ Αδελαΐδε Ρόκετς,کرادو باسکته
Gigantes de Guayana,ΠΓΕ Τούρου Ζγκορζέλτς,بیکی دئچین
Albania,Σάγκα Μπαλουνέρς,آل ریادی بیروت
MKS Pruszkow,ΚΔ Ιλίρια,بنفیکا لیسبوا
BC Goverla,Βίρτους Ίμολα,آرت گینتس دوسلدورف
Argentino Junin,Άλμα Ακαδημία Τζενουά,های پاینت پنترز
Maitland Mustangs,ΚΔ Τινγκουιρίρικα ΣΦ,بالکان بوتووگراد
Titanes del Distrito Nacional,Καναδάς,بامبیشوس نارا
ASD San Martino di Lupari,Ρέαλ Σεβαστιάνι Ριέτι,درکسل دریگونز
Ullern BK 1,Χάουκαρ,کی کی اسپلیت
Cerrado Basquete,Μλαντοσ Μρκονιτς,نورت آدلاید راکتس
BK Decin,Σιγκαπούρη,پی جی ای تورو زگورزلش
AL Riyadi Beirut,ΕΚ Πινείρος ΣΠ,ساگا بالونرز
Benfica Lisboa,Έλαν Σαλόν,کی دی ایلیریجا
Art Giants Dusseldorf,ΒΚ Τζονάβα,ویرتوس ایمولا
High Point Panthers,Δαϊμόντ Βέλεϊ Έιγλς,الما اکادمی جونو
Balkan Botevgrad,Σζόλνοκι Ολάζ Κκ,سی دی تینگویریریکا اس فی
Bambitious Nara,Σάο Ζοζέ ντος Κάμπος,کانادا
Drexel Dragons,Κλαμπ Αφρικάιν,رئال سباستیانی ریتی
Kk Split,Κλίβελαντ Καβάλιερς,هاوکار
North Adelaide Rockets,Ρίνγκγουντ Χόκς,ملادوست مرکونجیچ
PGE Turow Zgorzelec,Ουάσινγκτον Μύστικς,سنگاپور
Saga Ballooners,Καϊρόβα Μπελεντίγεσι,ای سی پینهیروس اس پی
KD Ilirija,ΗΠΑ Μοναστήρ,الان چالون
Virtus Imola,Τιμ Ντερον,بیسی جوناوا
Alma Academy Jeannois,Κανκαγια Ουνιβερσιτι,دایموند ولی ایگلز
CD Tinguiririca SF,Λιμπουργκ Ουντεδ,سولونکی اولاج کیکی
Canada,Πραγουαρ Μπαντουνγκ,سائو خوزه دوس کامپوس
Real Sebastiani Rieti,ΝΤ Τασμανια Θαντερ,کلاب افریقاین
Haukar,Τουντζα Γιαμπολ,کلیولند کاوالرز
Mladost Mrkonjic,Μαντουραχ Μαγικ,رینگوود هاکس
Singapore,Μπι Σι Βισοτσινα,واشینگتون میستیکس
EC Pinheiros SP,Μπιμπλος,کایرووا بلدیهسی
Elan Chalon,Ντεν Χελντερ Σανς,آمریکا موناستیر
BC Jonava,Απόελ Νίκοσια,تیم درون
Diamond Valley Eagles,Σπαρτάκ Σουμποτιτσά,دانشگاه کانکایا
Szolnoki Olaj Kk,Σακραμέντο Κινγκς,لیمبورگ یونایتد
Sao Jose dos Campos,Ανατολικοί Ήλιοι,پرویرا باندونگ
Club Africain,Μπί Ενίσεϊ Κρασνογιάρσκ,شمال غرب تسمانیا تاندر
Cleveland Cavaliers,Μπασκέτο ΣΚΤ Ίπερ,توندجا یامبول
Ringwood Hawks,Μπορνόβα Μπελεντίε,ماندوراه ماجیک
Washington Mystics,Γκίμλε ΜπΚ,بی سی ویسوچینا
Cayirova Belediyesi,Αδελαΐδα Λαίτνινγκ,بیبلوس
US Monastir,Σεν Αμαν Χαινό Μπασκέτο,دن هلدر سانز
Team Deron,ΜπΚ Μπουντιβέλνικ,آپوئل نیکوزیا
Cankaya Universitesi,Φορσσάν Άλκου,اسپارتاک سوبوتیکا
Limburg United,Ανατολικός Στράουντσμπουργκ Warriors,سکرامنتو کینگز
Prawira Bandung,Φόρεστβιλ Έιγλς,شرقی سانز
NW Tasmania Thunder,ΥΜΦΝ Νιαρντβικ,بی سی انیسی کراسنویارسک
Tundja Yambol,Πετραρκά Ουμπι Παντόβα,باسکت سکتی ایپر
Mandurah Magic,Κολυμβία Lions,بورنووا بلدیه
BC Vysocina,ΥΜΦ Νιαρντβικ,گیمله بی کی
Byblos,Τολέδο Γκλας Σίτι,آدلاید لایتنینگ
Den Helder Suns,Καρσίγιακα Μπελεντίγεσπορ,سنت امند هینو باسکت
Apoel Nicosia,Ουέμπ Κιβιντάλε,بیکی بودیولنیک
Spartak Subotica,Βίρτους Μπολόνια,فورسان آلکو
Sacramento Kings,Χαποέλ Τελ-Αβίβ,ایست سترادسبورگ واریورز
Eastern Suns,Σίτι Ουίλερς,فورستویل ایگلز
BC Enisey Krasnoyarsk,Τζιάνγκσου Ντράγκονς,او ام اف انجاردویک
Basket SKT Ieper ,Ισλανδία,پترارکا اوبی پادووا
Bornova Belediye,Νεφ ΣΚ,کلمبیا لیونز
Gimle BK,Κανγκρεχεροσ ντε Σαντούρτσε,او ام اف انجاردویک
Adelaide Lightning,ΚΔ Εσπανόλ Οσόρνο,تولدو گلاس کیتی
Saint-Amand Hainaut Basket,Μπασκετ Μανρέσα,کارسیاکا بلدیهاسپور
BK Budivelnik,Τορπαν Ποϊατς,ویب چیویداله
Forssan Alku,Μπαλλαράτ Μίνερς,ویرتوس بولونیا
East Stroudsburg Warriors,Γιάντζεντς Λεβερκούζεν,هاپوئل تل-آویو
Forestville Eagles,Μπρίξια Μπάσκετ,سیتی اویلرز
UMFN Njardvik,Μπελφιους Μόνς-Χαινότ,جیانگسو دراگونز
Petrarca Ubp Padova,Μέριλαντ Τερράπινς,ایسلند
Columbia Lions,Ράις Οολς,نف اس کی
UMF Njardvik,Γκας Ευνικός,کانگرجروز د سانتورسه
Toledo Glass City,Φριμπουργκ Ολυμπιακός,سی دی اسپانیول اوسورنو
Karsiyaka Belediyespor,Ουκρανία,باسکت مانرئ
Ueb Cividale,Χουμ Σίτι Μπρόνσος,تورپان پوجات
Virtus Bologna,Κανβέρα Καπιτάλς,بالارات ماینرز
Hapoel Tel-Aviv,Μαχραμ Τεχεράνη,جینتس لوروکزن
City Oilers,Γιου Αι Σι Φλέιμς,بریکسیا بسکت
Jiangsu Dragons,Μπουγιουκ Αναντόλου Σπορ,بلفیوس مونز-هینوت
Iceland,ΣΚΑ Μόσχα,مریلند تراپینز
Nef SK,Χεμπραικα Μακαμπι,رایس اولز
Cangrejeros de Santurce,Καρλ Α-Ζ Ορούρο,گاس یونیکوس
CD Espanol Osorno,Έλθαμ Γουίλδατς,فریبورگ اولیمپیک
Basquet Manresa,ΠΤΓ Σόκολ Λαντσούτ,اوکراین
Torpan Pojat,Δαιγκου Πεγασους,هیوم سیتی برونزوز
Ballarat Miners,Ημορταλ Μπι Σι,کانبرا کپیتالز
Giants Leverkusen,ΚΚ Βοιβοδίνα,مهرام تهران
Brixia Basket,Ελεφθερούπολη,اوآیسی آی کلینز
Belfius Mons-Hainaut,Ελιζουρ Ραμλα,بیوک انادولو اسپور
Maryland Terrapins,Ογκμ Ορμανσπορ,سی اس کی ای مسکو
Rice Owls,Κορλου Μπελεντιέσι,هبرایکا ماکابی
Gas Eunikos,Τζίλιν Νορθεαστ Τάιγερς,کارل آ-زو اورورو
Fribourg Olympic,Φλαμμες Καρολο Μπασκετ,التام والکیتز
Ukraine,Μπουρσάσπορ ΙΙ,پی تی جی سوکول لانچوت
Hume City Broncos,Κλέμσον Τάιγκερς,داگو پگاسوس
Canberra Capitals,Ομάδα Νεφέλης Ναεστβεντ,ایمورتال بیسی
Mahram Tehran,Λα Ουνιόν Φορμόσα,کیکی وویودینا
UIC Flames,Σανγκάη Μπαοσάν Νταχουά Σορδφίσκος,الزوروپولی
Buyuk Anadolu Spor,Σουντούβα Μάντινγκα Μαριγιαμπόλε,الیزور رملا
CSKA Moscow,ΣΕΣΙ / Αραρακούαρα,اوگم اورمانسپور
Hebraica Macabi,Ζοργκ Εν Ζεκερχαιντ Λειντ,کرلو بلدیهسی
Carl A-Z Oruro,Ουνιβέρσο Τρέβισο Μπάσκετ,جیلین نورتهاست تایگرز
Eltham Wildcats,Χιλς Χόρνετς,فلمس کارولو باسکت
PTG Sokol Lancut,Καραμούρσελ Γκσκ,بورساسپور دوم
Daegu Pegasus,Λανέρος Ντε Γκουάρικο,کلیمسون تایگرز
Imortal BC,Κάνσας Τζέικος,تیم فوگ ناستود
KK Vojvodina,Φενερμπάχτε Ίστανμπουλ,لا یونیون فورموزا
Eleftheroupoli,Μπι Πα Οδέσσα,شانگهای باشان داهوا سوردفیش
Elizur Ramla,Μπέντιγκο Μπρέιβς,سودووا مانتینگا ماریامپوله
Ogm Ormanspor,Νιουκάσλ Έιγκλς,سیاسآی/آراراکوارا
Corlu Belediyesi,Κουβότταρετ,زورگ ان زکرهید
Jilin Northeast Tigers,Ρόουντ Άιλαντς,اونیورسو ترویزو باسکت
Flammes Carolo Basket,Χογκσμπο Μπάσκετ,هیلز هورنتز
Bursaspor II,Στάνφορντ Καρντινάλ,کارامورسل گسک
Clemson Tigers,Πανταφαντ Ραντ Χαβαέι Ντεζφούλ,لانروس د گواریکو
Team Fog Naestved,Μπρίσμπουν Καπιτάλς,کنساس جیهوکس
La Union Formosa,Ρέγκιο Καλαμπρία,فنرباهجه ئیستانبول
Shanghai Baoshan Dahua Swordfish,Ένεος Σανφλάουερς,بی سی بیپا اودسا
Suduva Mantinga Marijampole,Γκρίζες Ντε Χουμακάο,بندیگو بریوز
SESI / Araraquara,Λιθουανία,نیوکاسل ایگلز
Zorg En Zekerheid Leiden,Χάουκαρ,کوووتارت
Universo Treviso Basket,Μέντι Μπάιρεουθ,رود آیلند رمز
Hills Hornets,Λουίς Ρώμα,هوگسبو بسکت
Karamursel Gsk,Τεράμο Α Σπίκι,استانفورد کاردینال
Llaneros de Guarico,ΒΚ Σαμάρα,پادافند راد هوایی دزفول
Kansas Jayhawks,Μπόουλινγκ Γκρέιν Φάλκονς,بریسبن کاپیتالز
Fenerbahce Istanbul,Τορόντο Ράπτορς,رگیو کالابریا
BC Bipa Odessa,Πακέναμ,انیوس سانفلاورز
Bendigo Braves,Ηλέκτρα Νσα,گریس دهوماکاؤ
Newcastle Eagles,Τζάκσον Στέιτ Τίγρης,لیتوانیا
Kouvottaret,Νόρθσιδε Γουίζαρντς,هاوکار
Rhode Island Rams,Ασδ Ντελ Φες Αβέλινο,مدی بایروت
Hogsbo Basket,Σέφιελδ Σαρκς,لویس روما
Stanford Cardinal,Μπαρανγκέι Γκινέμπα,ترامو ای اسپیچی
Padafand Raad Havaei Dezful,Κλουμπ Μπιγκουα ντε Βιλλα Μπιαρριτς,بیسی سامارا
Brisbane Capitals,Σταρυι Λουτσκ-Υνιβερσιτετ,بولینگ گرین فالکنز
Reggio Calabria,Ρεαλ Μαδριδ,تورنتو رپتورز
Eneos Sunflowers,Λος Αντζελες Σπαρκς,پاکنهام
Grises de Humacao,Ιστερν Κεντακι Κολονελς,الکترا اناسای
Lithuania,Σαν Σεσαστιαν Γιπουζκοα Μπι Σι,جکسون استیت تایگرز
Haukar,Κολεγι Παρκ Σκαιχους,نورتساید ویزاردز
Medi Bayreuth,Ουγγαρια,آسد دل فس اولینو
Luiss Roma,ΚΡ Ρευκιαβικ,شیفیلد شارکز
Teramo A Spicchi,ΙΑ Λαρρε Μποργες,بارانگای گینبرا
BC Samara,ΚΚ Σουτιέσκα Νίκσιτς,کلاب بیگوآ ویلا بیارتس
Bowling Green Falcons,Νόρθ Άλαμπάμα Λάιονς,استاری لوتسک-یونیورسیته
Toronto Raptors,Άφτοντορ Σαράτοφ,رئال مادرید
Pakenham,Μάντσεστερ Γκάιντς,لس آنجلس اسپارکس
Electra Nsa,Μπασκέτμπολ Ολομούτσ,شرقی کنتاکی کالونلز
Jackson State Tigers,Ζεχάνγκ Γκουάνγκσα Λάιονς,سان سباستیان گیپوزکوآ بیسی
Northside Wizards,Κεφλάβικ,کالج پارک سکایهوکس
Asd Del Fes Avellino,ΚΑ Σαν Λορέντσο ντε Αλμάγκρο,مجارستان
Sheffield Sharks,ΤζΕ Καϊρούαν,کیآر رییکیاویک
Barangay Ginebra,Ολιμπία ΣΥ Μπράσοφ,آیای لاره بورگز
Club Bigua de Villa Biarritz,Γουίλετον Τίγρης,کی کی سوتجسکا نیکسیچ
Staryi Lutsk-Universitet,Σανξί Λοονγκς,نورتح آلاموا لیونز
Real Madrid,Μπασκέτ Γκιρόνα,آوتودور ساراتوف
Los Angeles Sparks,Ιαπωνία,مانچستر گینتس
Eastern Kentucky Colonels,Σεν Σαμόν,بسکتبال اولومووس
San Sebastian Gipuzkoa BC,Μπάσκετ Πολαμπί,ژئنگشا گونگشا لیونز
College Park Skyhawks,Κκ Δυναμικ,کفلاویک
Hungary,Πεν Κουέικερς,سی ای ای سان لورنسو ده الماگرو
KR Reykjavik,ΝτΜ ΛΖ ΟΟ,جی اس کیروان
IA Larre Borges,Χεμπέι,اولیمپیا سی یو ای براسوو
KK Sutjeska Niksic,ΑΚΣ Ουνιβερσιτάτε Κλουζ-Ναπόκα,ویلتون تایگرز
North Alabama Lions,Φερρις Στέιτ Μπαγκουλάρηδες,شانشی لونگز
Avtodor Saratov,Μπριλαντες ντε Μαρακαΐμπο,بسکت گیرونا
Manchester Giants,Βίλνιος Ρυτας-2,ژاپن
Basketbal Olomouc,Ου Κί Ιρβίν Άντιτίτερς,سن-شاموند
Zhejiang Guangsha Lions,Λέικσαιδ Λάιτενινγκ,بسکتبال پولابی
Keflavik,Σάρρεϋ Σκορτσερς,کی کی دینامیک
CA San Lorenzo de Almagro,Προβίδενς Φραιρς,پن قیکرز
JS Kairouan,Κυιβ-Μπασκετ,دی بی بی الزد اوو
Olimpia CSU Brasov,Γουόρικ Σενατόρς,هبی
Willetton Tigers,Κσμ Φοκσάνι,آیسیاس یونیورسیتاته کلوج-ناپوکا
Shanxi Loongs,Σβεντμποργκ Ράμπιτς,فریس ستیت بودگلز
Basquet Girona,Ρόσα Ραντόμ,بریلانتس ده ماراکایبو
Japan,ΑΒ Καστέλο,ویلنیوس ریتاس-۲
Saint-Chamond,Πέρρυ Λέικς Χόκς,یوسی ایروین انتیترز
Baketball Polabi,ΑΙΚ Μπάσκετ,لیکساید لایتنینگ
Kk Dynamic,Ιράν,سوری سکرچرز
Penn Quakers,Καξιάς Ντο Σουλ,پروویدنس فرایرز
DBB LZ OO,Κοτσάελι ΜπΣΜ,کیوی-باسکت
Hebei,Δομινικανική Δημοκρατία,وارویک سناتورز
ACS Universitatea Cluj-Napoca,Σι Τζέιρις,سم فوکسانی
Ferris State Bulldogs,Ινδονησία Πατριώτες,سوندبورگ رابیتس
Brillantes de Maracaibo,Εμπρί-Ρίντλ Αιγλές,روزا رادوم
Vilnius Rytas-2,Βίλκι Μόρσκε Στσετσίν,آب کاستلو
UC Irvine Anteaters,Κόνγκσμπεργκ Μίνερς,پری لیکس هاکس
Lakeside Lightning,Βραζιλία,آی کی بسکت
Surrey Scorchers,Μεξικό,ایران
Providence Friars,Γαλλία,کاکسیاس دو سول
Kyiv-Basket,Μάρμπο Μπάσκετ,کوچالی بی اس بی
Warwick Senators,Γκόνζαγκα Μπουλντόγκς,جمهوری دومینیکن
Csm Focsani,Σάουθ Ντακότα Στέιτ Τζάκραμπιτς,چب جیریس
Svendborg Rabbits,Μπεργκάμο Μπάσκετ 2014,ایندونزی پاتریوتس
Rosa Radom,Ρίλσκι Σπορτιστ,امبری-ریدل ایگلز
AB Castello,ΜΛΠ Ακαδημίκες Χαΐντελμπεργκ,ویلکی مورسکی شتشن
Perry Lakes Hawks,Νορθ Καρολίνα Ταρ Χιλς,کونگسبرگ ماینرز
AIK Basket,Κοννέκτικατ Χάσκις,برزیل
Iran,Άσβελ Φεμινίν,مکزیکو
Caxias Do Sul,ΚΚ Στουδέντσκι Κέντρο Ποντγκόριτσα,فرانسه
Kocaeli Bsb,Μπί Καλεβ Μπάσκετ Κεαρένσε,ماربو بسکت
Dominican Republic,Φορτσέζα Μπάσκετ Κεαρένσε,گونزاغا بادلوز
Cb Jairis,ΠΕ Σιό,ساوت دکوتا استیٹ جکرابیتس
Indonesia Patriots,Τεσβίκιε ΣΚ,برگامو باسکت 2014
Embry-Riddle Eagles,Μπάερουμς Βέρκ Ντεφέντερς,ریلسکی سپورتیست
