J3 League,Κατηγορία J3,لیگ J3
Super Cup - Women,Κύπελλο Super Cup - Γυναίκες,سوپر کاپ - زنان
U17 Euro W Ch.ship - QF,U17 Euro W Ch.ship - QF,U17 اروپا W Ch.ship - QF
Primera C,Primera C,پریمیرا سی
Paulista - Segunda Divisao U23,Paulista - Segunda Divisao U23,پولیستا - سگوندا دیویسیون U23
Rock Cup,Rock Cup,راک کاپ
3. deild,3. deild,سوم دیویسیون
Greece Cup,Κύπελλο Ελλάδας,کشتی یونانی
Supercopa do Brasil - Women,Supercopa do Brasil - Γυναίκες,سوپرکوپا دو برازیلیو - زنان
Pro League,Pro League,پرو لیگا
Superettan,Superettan,سوپرتان
3. Lig - Group 2,3. Lig - Group 2,سوم لیگ - گروه 2
Coupe de France,Coupe de France,کوپ فرانسه
1. Liga,1. Liga,یکم دیویسیون
Liga de Ascenso - Clausura,Liga de Ascenso - Clausura,لیگ آسسنسو - کلوزورا
Azerbaijan Cup,Κύπελλο Αζερμπαϊτζάν,کشتی آذربایجان
A-League - Women,A-League - Γυναίκες,آ لیگ - زنان
Regionalliga Bavaria,Regionalliga Bavaria,رگونالیگا باواریا
A-Junioren-Bundesliga S/S-W,A-Junioren-Bundesliga S/S-W,آ-جونیورن-بوندسلاگا S/S-W
Premier Soccer League,Πρωτάθλημα Ποδοσφαίρου,لیگ فوتبال اول
Cupa Moldova,Κύπελλο Μόλδαβας,کوپای مولدووا
Coppa Italia Serie C,Coppa Italia Serie C,کوپای ایتالیای سری سی
Kupa e Shqiperise,Kupa e Shqiperise,کوپای آلبانی
2nd Division Group 2,2η Διοίκηση Ομάδα 2,دومین دسته دوم
Challenge Cup,Πρωτάθλημα Προκλήσεων,چالش کپ
Primera Division - Clausura,Primera Division - Clausura,پریمیرا دیویسیون - کلوزورا
Ettan - Norra,Ettan - Norra,اتان - نورا
League Cup A,League Cup A,لیگ کپ A
Esiliiga,Esiliiga,اسیلیگا
DBU Pokalen,DBU Pokalen,دیبی یو پوکالن
Serbia Cup,Κύπελλο Σερβίας,کشور صربستان
K3 League,K3 League,لیگ نفره ۳
Second Prof. League,Δεύτερη Προσωπική Λίγκα,لیگ دوم فوتبالی
Division 1,Διοίκηση 1,دسته ۱
U19 Allsvenskan,U19 Allsvenskan,آلسونسکن ۱۹
Challenger Pro League,Challenger Pro League,چالشر پرو لیگ
Superliga,Superliga,سوپرلیگ
SheBelieves Cup - Women,SheBelieves Cup - Women,شبلیوز کاپ - زنان
Int. Friendly Games W,Διεθνή Φιλικά Παιχνίδια W,بازی های دوستانه ملی - زنان
NISA,NISA,نیزا
U19 Championship,U19 Championship,آزمون ۱۹
Erovnuli Liga,Erovnuli Liga,ارونولی لیگا
Campeonato de Portugal,Campeonato de Portugal,کامپیوناتو دی پرتوگال
Ligue 2,Ligue 2,لیگ دوم
Southeast Asian Games - Women,Ανατολικής Ασίας Παιχνίδια - Γυναίκες,بازی های جنوب شرقی ایسیا - زنان
National Premier Soccer League,Εθνική Πρωτάθληση Ποδοσφαίρου,لیگ پیمانه نخبگان
Oberliga Niederrhein,Oberliga Niederrhein,اوبرلیگ نیدرراین
Hazfi Cup,Hazfi Cup,هزفی کپ
China League 1,China League 1,لیگ چین ۱
Premier League,Πρωτάθλημα,لیگ پرمیر
Bremen-Liga,Bremen-Liga,برمن لیگا
Esiliiga B,Esiliiga B,اسیلیگا بی
Cymru Championship - North,Cymru Championship - North,کمرو شمشیری - شمال
Super League - Women,Super League - Women,سوپر لیگ - زنان
U20 Paulista,U20 Paulista,یو ۱۹ پاؤلستا
Capital NPL 1,Capital NPL 1,کاپیتال نپی ال ۱
KNVB beker - Women,KNVB beker - Women,کنوب بکر - زنان
Liga Femenina,Liga Femenina,لیگا فمنینا
1.Liga,1.Liga,لیگ ۱
Ligat Al - Women,Ligat Al - Women,لیگت ال - زنان
2. Bundesliga - Women,2. Bundesliga - Women,دومین بوندس لیگا - زنان
Primera B,Primera B,پریمیرا بی
Bundesliga,Bundesliga,بوندس لیگا
Thai League 2,Thai League 2,لیگ تای ۲
Russian Cup,Ρωσικό Κύπελλο,کشور روسیه
U17 CONCACAF Championship,U17 CONCACAF Championship,آزمون ۱۷ کانکافاس
Promotion d'Honneur,Promotion d'Honneur,پروموشن دونور
Primera Division,Primera Division,پریمیرا دیویسیون
U21 Premier League International Cup,U21 Premier League International Cup,یو ۲۱ لیگ پرمیر بین المللی کاپ
U20 Africa Cup of Nations,Πρωτάθλημα U20 Αφρικής,جام خوزستان U20
Eliteserien,Eliteserien,الیتسرین
Serie C - Group C,Serie C - Ομάδα C,سری C - گروه C
LaLiga,LaLiga,لالیگا
Primera Division,Primera Division,پریمرا دیویشن
Copa Chile,Κόπα Χιλής,کوپا چلی
Serie D - Girone G,Serie D - Girone G,سری D - گیرون G
Carioca - Serie A2,Carioca - Serie A2,کاریوکا - سری A2
Primera A - Apertura,Primera A - Apertura,پریمرا A - اپرتورا
Division Nationale,Division Nationale,دیویشن نشنال
U20 Friendly Games,Προσωπικές Παιχνίδια U20,جام دوستانه U20
Crown Prince Cup,Κύπελλο Πρωθυπουργού,جام پادشاه شاه
USL Championship,USL Championship,USL Championship
Liechtensteiner Cup,Κύπελλο Λιχτενστάιν,لیختن‌اشتاین کپ
U23 Liga Revelacao,U23 Liga Revelacao,لیگ U23 رولاکشن
Premier League,Πρωτάθλημα,پریمیر لیگ
Paranaense,Paranaense,پارانا
National League,Εθνική Λίγκα,لیگ نشنال
NSW NPL 1,NSW NPL 1,NSW NPL 1
Premier League,Πρωτάθλημα,پریمیر لیگ
Western Australia NPL,Δυτική Αυστραλία NPL,لیگ نشنال غرب استرالیا
III Liga - Group 4,III Liga - Ομάδα 4,III لیگ - گروه 4
Copa del Rey,Κόπα του Ρεάλ,کوپا دل ری
3rd Division Group 3,3η Λίγκα - Ομάδα 3,3rd Division Group 3
U19 1st Division,U19 1η Διοικητική,U19 1st Division
Segunda Division,Δεύτερη Διοικητική,سگوندا دیویشن
FNL,FNL,FNL
Division 1,Διοικητική 1,دیویشن 1
Professional Development League,Προσωπική Διαχείριση League,لیگ توسعه حرفه ای
Logmanssteypid,Logmanssteypid,Logmanssteypid
Tercera Federacion - Group 10,Tercera Federacion - Ομάδα 10,Tercera Federacion - گروه 10
NM Cup,NM Cup,NM کپ
Mato-Grossense,Mato-Grossense,ماتو-گروسنس
Regionalliga Tirol,Regionalliga Tirol,لیگ رجیونال تیرول
Pernambucano,Pernambucano,پرنامبوکانو
Superliga,Superliga,سوپرلیگا
Azadegan League,Azadegan League,لیگ آزادگان
Premijer Liga,Premijer Liga,پرمیجر لیگ
EFL Trophy,EFL Trophy,EFL Trophy
League Cup,League Cup,لیگ کپ
Division 2 - Norra Svealand,Διοικητική 2 - Norra Svealand,دیویشن 2 - نورا اسویلند
U21 Friendly Games,Προσωπικά Παιχνίδια U21,جام دوستانه U21
Coupe de France - Women,Coupe de France - Γυναίκες,کوپ دل فرانس - زنان
J.League Cup,J.League Cup,لیگ کپ J.League
Coupe U21 Pro League,Coupe U21 Pro League,کوپ U21 پرو لیگ
UEFA Nations League,UEFA Nations League,لیگ اروپایی نیشن لیگ
U20 World Cup,U20 World Cup,جام جهانی U20
Elitettan - Women,Elitettan - Γυναίκες,الیتتان - زنان
1. deild - Women,1. deild - Γυναίκες,1. deild - زنان
Chinese Super League - Women,Κινεζική Super League - Γυναίκες,لیگ سوپر چین - زنان
FA Super Cup,ΦΑ Σούπερ Καπ,FA سوپر کپ
Super Copa,Σούπερ Κοπά,سوپر کوپا
Super Cup,Σούπερ Καπ,سوپر کپ
Kakkonen - Group B,Kakkonen - Group B,کاکونن - گروه B
Premier League,Πρωτάθλημα,پرمیر لیگ
U19 European Championship,U19 Ευρωπαϊκό Πρωτάθλημα,U19 اروپایی چهارمینی
Ligue 1,Ligue 1,لیگ 1
Division 2 - Norrland,Δεύτερη Διαίρεση - Norrland,دیویشن 2 - نرلند
Canadian Championship,Καναδικό Πρωτάθλημα,کانادایی چهارمینی
WE League - Women,WE League - Women,وی لیگ - زنان
Int. Friendly Games,Int. Friendly Games,بازی‌های دوستانه ملی
Campeonato Capixaba,Campeonato Capixaba,کامپوناتو کاپیکابا
Kazakhstan Cup,Καζακστάν Κύπελλο,کازخستان کپ
Tercera Federacion - Group 15,Tercera Federacion - Group 15,ترسرا فدراسیون - گروه 15
FA Cup,FA Cup,FA کپ
Oberliga Niedersachsen,Oberliga Niedersachsen,اوبرلیگ نیدرزاخن
Cup,Κύπελλο,کپ
Gaucho - Serie A2,Gaucho - Serie A2,گاوچو - سری A2
U21 KNVB - Divisie 1,U21 KNVB - Divisie 1,U21 KNVB - دیویشن 1
Campionato Sammarinese,Campionato Sammarinese,کامپیوناتو سامارینسی
Veikkausliiga,Veikkausliiga,ویکاوسلیگا
Lebanon Cup,Λίβανος Κύπελλο,لبنان کپ
Amazonense,Amazonense,آمازونس
Ligue A,Ligue A,لیگ A
Premier League,Πρωτάθλημα,پرمیر لیگ
National First Division,Εθνική Πρώτη Διάθεση,نشست نخستین دیویشن
3rd Division Group 5,3η Διάθεση Ομάδα 5,3rd Division گروه 5
U21 Pro League,U21 Pro League,U21 پرو لیگ
Liga 1,Liga 1,لیگا 1
Cearense - Serie B,Cearense - Serie B,سیری B کئرنسی
South Australia NPL,Νότια Αυστραλία NPL,جنوب استرالیا NPL
Primera Division Women,Primera Division Women,پریمیرا دیویشن زنان
NWSL Challenge Cup,NWSL Challenge Cup,NWSL چالش کپ
Cearense,Cearense,سیری کئرنسی
FA Trophy,FA Trophy,FA قهرمانی
Roraimense,Roraimense,رورایمنس
A-Junioren-Bundesliga - Sonderspielrunde,A-Junioren-Bundesliga - Sonderspielrunde,A-Junioren-Bundesliga - Sonderspielrunde
I Liga,I Liga,من لیگا
Liga Nacional. Clausura,Liga Nacional. Clausura,لیگ ناسیونال. کلوزورا
2. MFL,2. MFL,2. MFL
3rd Division Group 4,3η Διάθεση Ομάδα 4,3rd Division گروه 4
Brasileiro Serie B,Brasileiro Serie B,برازیلیرو سری B
Slovensky Pohar,Slovensky Pohar,اسلوونی کپ
Belarus Cup,Λευκορωσίας Κύπελλο,بلاروس کپ
Segunda Division,Δεύτερη Διάθεση,سگوندا دیویشن
EFL Cup,EFL Cup,EFL کپ
V-League,V-League,V-League
Ligue 2,Ligue 2,لیگ 2
Oberliga Hamburg,Oberliga Hamburg,اوبرلیگ هامبورگ
Tournoi de France - Women,Tournoi de France - Women,تورنوی دو فرانسه - زنان
Trofeo de Campeones de la Liga Profesional,Τρόπαιο των Πρωταθλητών της Προσωπικής Λίγκας,پشتیبانی لیگ فوتبال فعالان
Serie D - Girone E,Δευτέρας Διοργάνωσης - Γκρουπ Ε,سری D - گروه E
Oberliga NOFV South,Oberliga NOFV Νότος,Oberliga NOFV South
National Womens Soccer League,Εθνική Ομάδα Γυναικών Ποδοσφαίρου,لیگ فوتبال زنان ملی
Premier League,Πρωτάθλημα,لیگ پرمیوم
2nd Division,2η Διοργάνωση,دومین دسته
Regionalliga East,Regionalliga Ανατολή,Regionalliga شرق
FA Cup,Πρωτάθλημα Αγγλίας,فا کاپ
Super League,Υπερδιοργάνωση,لیگ سوپر
Mineiro - Modulo II,Mineiro - Modulo II,Mineiro - Modulo II
Pinatar Cup - Women,Τρόπαιο Pinatar - Γυναίκες,پیناتار کاپ - زنان
China League 2,Λίγκα 2 της Κίνας,لیگ 2 چین
V-League 2,V-Λίγκα 2,V-لیگ 2
Women Bundesliga,Γυναικείο Πρωτάθλημα Γερμανίας,لیگ بوندسلاگ زنان
Virsliga,Virsliga,Virsliga
2. Liga,2η Λίγκα,2. لیگ
UEFA Europa League,Πρωτάθλημα ΕΥΡΩΠΗΣ,UEFA Europa League
Liga Profesional,Προσωπική Λίγκα,لیگ فعالان
Candango - Serie A,Candango - Serie A,Candango - Serie A
J.League,J.League,J.League
Super Liga,Υπερδιοργάνωση,Super League
Copa Libertadores,Κύπελλο Ελευθέρων,کاپا لیبرادورس
1. Liga - Women,1η Λίγκα - Γυναίκες,1. لیگ - زنان
South Australia NPL - Women,Νότια Αυστραλία NPL - Γυναίκες,جنوب استرالیا NPL - زنان
Serie A - Women,Serie A - Γυναίκες,سری A - زنان
Potiguar,Potiguar,Potiguar
Egypt Cup,Κύπελλο Αιγύπτου,جام قطر
Tercera Federacion - Group 17,Τρίτη Ομοσπονδία - Γκρουπ 17,Tercera Federacion - گروه 17
Chinese Super League,Κινέζικη Υπερδιοργάνωση,لیگ سوپر چین
Copa Alagoas,Κύπελλο Alagoas,کاپا الاجواس
2. deild,2. deild,2. deild
Coppa Titano,Coppa Titano,Coppa Titano
Super Cup,Υπερκύπελλο,سوپر کاپ
Eliteliga Voralberg,Eliteliga Voralberg,Eliteliga Voralberg
Oberliga Rheinland-Pfalz,Oberliga Rheinland-Pfalz,Oberliga Rheinland-Pfalz
Indian Super League,Ινδική Υπερδιοργάνωση,لیگ سوپر هند
Tercera Federacion - Group 7,Τρίτη Ομοσπονδία - Γκρουπ 7,Tercera Federacion - گروه 7
Super League - Women,Υπερδιοργάνωση - Γυναίκες,لیگ سوپر - زنان
Bundesliga,Πρωτάθλημα Γερμανίας,بوندسلاگ
Regionalliga Southwest,Regionalliga Νότος,Regionalliga Southwest
Presidents Cup,Προεδρικό Κύπελλο,پرزیدنت ها کاپ
League Cup,Κύπελλο Λίγκας,لیگ کاپ
Kakkonen - Group A,Kakkonen - Γκρουπ Α,Kakkonen - گروه A
Ligue 1,Ligue 1,لیگ 1
II Liga,II Λίγκα,II لیگ
3rd Division Group 6,3η Διοργάνωση - Γκρουπ 6,3rd Division گروه 6
Tercera Federacion - Group 3,Τρίτη Ομοσπονδία - Γκρουπ 3,Tercera Federacion - گروه 3
Scottish Cup,Πρωτάθλημα Σκωτίας,کاپ اسکاتلند
Kosovo FA Cup,Κύπελλο Ομοσπονδίας Κοσσυφοπέδιου,کؤوسو فا کاپ
Youth League,Πρωταθλητική Ομάδα Νέων,لیگ جوانان
World Cup Qualification - Women - Inter-Confederation Playoffs,Προκριματικά για τον Παγκόσμιο Κύπελλο για Γυναίκες - Παρακράτηση διαμεσολαβητών,تأهل به جام جهانی - زنان - پل های میان کشوری
2nd Bundesliga,2η Βundesliga,لیگ دوم بوندسلاو
Copa Colombia,Copa Colombia,کوپا کلمبیا
