J3 League,Τζι 3 Λιγκ,J3 Lig
3. Lig - Group 3,3. Λιγκ - Ομάδα 3,3. لیگ - گروپ 3
Campeonato Brasileiro - Women,Καμπεονάτο Μπραζίλιο - Γυναίκες,کامپیوناتو برازیلیرو - زنان
U19 Elit B,Υουντιέντ Ελιτ Μπι,U19 الیت B
Coupe de Luxembourg,Κουπ ντε Λουξεμβουργκ,کوپه د لوکزامبورگ
First Division,Πρώτη Διοικητική,فیرست دیویزیون
Championship,Χαμπιόνατσιπ,چامپیونشیپ
Oberliga Mittelrhein,Ομπερλίγκα Μιττελράιν,اوبرلیگا میتلرهاین
Arabian Gulf League,Αραβική Θάλασσα Λιγκ,لیگ خلیج فارس
U19 European Championship - Qualification,Υουντιέντ Ευρωπαϊκό Χαμπιόνατ - Προφυλακτική,U19 یوروپی چامپیونشیپ - کوالیفاشن
Serie B,Σεριμπ,سری B
Division Profesional,Διοικητική Προφητική,دیویزیون پروفسیونال
Ekstraklasa,Εκστρακλάσα,اکسترالکاسا
Allsvenskan,Αλσβενσκάν,السونسکان
Paraense,Παράινσε,پاراینسه
Northern Premier League - Premier Division,Βόρεια Πρεμιέρα Λιγκ - Πρεμιέρα Διοικητική,نورث پریمیر لیگ - پریمیر دیویزیون
Primera Divisio,Πριμέρα Διβίζιο,پریمیرا دیویزیون
National League,Εθνική Λιγκ,نشنال لیگ
Primera Division - Clausura,Πριμέρα Διοικητική - Κλαουσούρα,پریمیرا دیویزیون - کلوزورا
CLJ,ΚΕΛΤΖ,CLJ
Premiership,Πρεμιέρα,پریمیرشپ
Toppserien - Women,Τοππσεριεν - Γυναίκες,توپسرین - زنان
National,Εθνική,نشنال
Premier League,Πρεμιέρα Λιγκ,پریمیر لیگ
CONMEBOL UEFA Cup of Champions - Women,ΚΟΝΜΕΜΠΟΛ ΟΥΕΦΑ Καπ των Χαμπιόνων - Γυναίκες,CONMEBOL UEFA کاپ اوف چمپیونز - زنان
Coppa Italia - Women,Κόπα Ιταλίας - Γυναίκες,کوپا ایتالیا - زنان
Premiership,Πρεμιέρα,پریمیرشپ
Liga MX - Women - Clausura,Λίγκα ΜΞ - Γυναίκες - Κλαουσούρα,لیگ ام ایکس - زنان - کلوزورا
Regionalliga Northeast,Ρεγιοναλλίγκα Νορθιαστ,ریگیوناللیگ نورث
Supercoppa di Lega Pro,Σουπερκόπα Ντε Λεγκα Προ,سوپرکوپا دی لگا پرو
J.League 2,Τζ. Λιγκ 2,جی لیگ 2
Mineiro,Μινείρο,مینیرو
K-League 1,Κ-Λιγκ 1,کی لیگ 1
Ekstraliga - Women,Εκστραλίγκα - Γυναίκες,اکسترالیگا - زنان
Recopa Sudamericana,Ρεκόπα Σουνταμερικάνα,رکوپا سودامریکانا
World Cup - Women,Παγκόσμιο Κύπελλο - Γυναίκες,ورلد کاپ - زنان
Emir Cup,Εμιρ Καπ,امیر کاپ
2. Liga,2. Λιγκ,2. لیگ
King of Bahrain Cup,Βασιλιάς του Μπαχρέιν,کینگ اوف بحرین کاپ
NB II,ΝΒ II,NB II
Catarinense,Καταρινεσέ,کاتارینسه
U19 Super League,Υουντιέντ Σουπερ Λιγκ,U19 سوپر لیگ
Bulgarian Cup,Μπουλγαρία Καπ,بولگاریا کپ
Danmarksserien,Ντανμαρκσεριέν,دانمارکسرین
A-Junioren-Bundesliga - Playoffs,Α-Γιουνιόρεν-Μπουντεσλάϊ - Πλέιοφς,آ-جونیورن-بوندسلاگا - پلی‌آف
Coppa Italia,Κόπα Ιτάλια,کوپا ایتالیا
Besta deild,Μπέστα ντείλτ,بستا دیلد
Premier League,Πρεμιέρ Λίγκα,پریمیر لیگ
National League South,Εθνική Λίγκα Νότος,ناشنال لیگ سوت
Parva Liga,Πάρβα Λίγκα,پاروا لیگا
Division 1,Διαίρεση 1,دیویشن 1
Premier League,Πρεμιέρ Λίγκα,پریمیر لیگ
Liga I,Λίγκα Ι,لیگای 1
Regionalliga Centre,Ρεγιονάλιγκα Κέντρο,رگیونالیگا سنتر
Southern Football League -Premier Division Central,Νότια Ποδοσφαιρική Λίγκα - Πρεμιέρ Διαμορφωτική Κέντρο,ساوترن فوتبال لیگ - پریمیر دیویشن سنترال
Serie D - Girone C,Σερι Ντ - Γκίρονε Κ,سری د - گیرون C
Victoria - NPL1,Βικτωρία - ΝΠΛ1,ویکتوریا - NPL1
Primera Division,Πριμέρα Διαίρεση,پریمیرا دیویشن
USL W League,ΥΣΛ Γυναικεία Λίγκα,USL W لیگ
NB I,ΝΒ Ι,NB I
Super Liga Cup,Σουπερ Λίγκα Καπ,سوپر لیگا کپ
U19,Υ19,U19
Girabola,Γκιραμπόλα,گیرابولا
Pro Liga,Προ Λίγκα,پرو لیگا
3rd Division Group 2,3η Διαίρεση Γκρουπ 2,3rd دیویشن گروپ 2
Viareggio Cup - Women,Βιαρέγκιο Καπ - Γυναίκες,ویارگیو کپ - ویمن
Liga 3,Λίγκα 3,لیگا 3
Brasileiro Serie C,Μπραζίλειρο Σερι Κ,برازیلیرو سری C
Segunda Division,Δεύτερη Διαίρεση,سگوندا دیویشن
Tasmania NPL,Τασμανία ΝΠΛ,تاسمانیا NPL
Bundesliga - Women,Μπουντεσλάϊ - Γυναίκες,بوندسلاگا - ویمن
U19 Friendly Games,Υ19 Φιλικά Παιχνίδια,U19 فریندلی گیمز
Tercera Federacion - Group 1,Τερσέρα Φεδερασίων - Γκρουπ 1,ترسرا فدراسیون - گروپ 1
Serie D - Girone F,Σερι Ντ - Γκιρόνε Φ,سری د - گیرون F
Super Cup - Women,Σουπερ Καπ - Γυναίκες,سوپر کپ - ویمن
U17 Euro W Ch.ship - QF,Υ17 Ευρω Παιδικό Πρωτάθλημα - Τέταρτης Φινάλε,U17 ارو پی شمارش - QF
Primera C,Πριμέρα Κ,پریمیرا C
Paulista - Segunda Divisao U23,Παουλίστα - Δεύτερη Διαίρεση Υ23,پاؤلیستا - سگوندا دیویشن U23
Rock Cup,Ροκ Καπ,راک کپ
3. deild,3. Ντείλτ,3. دیلد
Greece Cup,Ελλάδα Καπ,یونان کپ
Supercopa do Brasil - Women,Σουπερκόπα Ντο Μπραζίλ - Γυναίκες,سوپرکوپا دو برازیلیرو - ویمن
Pro League,Προ Λίγκα,پرو لیگا
Superettan,Σουπερέτταν,سوپرتان
3. Lig - Group 2,3. Λίγκα - Γκρουπ 2,3. لیگ - گروپ 2
Coupe de France,Κουπ ντε Φρανσ,کوپ دو فرانسه
1. Liga,1. Λίγκα,1. لیگا
Liga de Ascenso - Clausura,Λίγκα Ασκένσο - Κλαουσούρα,لیگای آسسنسو - کلاوسورا
Azerbaijan Cup,Αζερμπαϊτζάν Καπ,آذربایجان کپ
A-League - Women,Α-Λίγκα - Γυναίκες,آ-لیگ - ویمن
Regionalliga Bavaria,Ρεγιονάλιγκα Μπαυαρία,رگیونالیگا باواریا
A-Junioren-Bundesliga S/S-W,Α-Γιουνιόρεν-Μπουντεσλάϊ Σ/Σ-Δ,آ-جونیورن-بوندسلاگا S/S-W
Premier Soccer League,πρέμιερ σουκερ λίγκε,پریمیر سوکر لیگ
Cupa Moldova,κούπα μολντοβά,کوپا مولدووا
Coppa Italia Serie C,κόππα ιτάλια σεριτς,کوپا ایتالیا سری سی
Kupa e Shqiperise,κουπά ε σκιπερίσε,کوپا اشقبیریسه
2nd Division Group 2,δεύτερη διαίρεση γκρουπ 2,دوم دیویشن گروپ 2
Challenge Cup,τσάλεντζ κουπ,چالنج کاپ
Primera Division - Clausura,πριμέρα διαίρεση - κλάουσα,پریمیرا دیویشن - کلاوزورا
Ettan - Norra,εττάν - νόρα,اتان - نورا
League Cup A,λίγκα κουπ Α,لیگ کاپ ا
Esiliiga,εσιλιγκα,اسیلیگا
DBU Pokalen,διμπου κουπάλεν,دی بی یو پوکالن
Serbia Cup,σερμπια κουπ,سربیا کاپ
K3 League,κ3 λίγκα,کی 3 لیگ
Second Prof. League,δεύτερη προφήτη λίγκα,دوم پروفیشنال لیگ
Division 1,διαίρεση 1,دیویشن 1
U19 Allsvenskan,υ19 αλσβενσκάν,یو 19 االسونسکان
Challenger Pro League,τσάλεντζερ προ λίγκα,چالنجر پرو لیگ
Superliga,σουπερλίγκα,سوپرلیگا
SheBelieves Cup - Women,σιμπελιβίς κουπ - γυναίκες,شی بلیویز کاپ - ویمن
Int. Friendly Games W,ιντ. φρεντλυ γκέιμς γου,اینت. فریندلی گیمز و
NISA,νισα,نیسا
U19 Championship,υ19 χαμπιόνατο,یو 19 چامپیونات
Erovnuli Liga,εροβνούλι λίγκα,ارونولی لیگا
Campeonato de Portugal,καμπεόνατο ντε πορτογαλία,کامپیوناتو ده پورتوگال
Ligue 2,λιγκ 2,لیگ 2
Southeast Asian Games - Women,σαουθιστ Ασιατική Γκέιμς - γυναίκες,جنوب شرقی ایجمز - ویمن
National Premier Soccer League,νάτιοναλ πρέμιερ σουκερ λίγκα,نیشنل پریمیر سوکر لیگ
Oberliga Niederrhein,ομπερλίγκα νιεντερρηίν,اوبرلیگا نیدررهاین
Hazfi Cup,χαζφι κουπ,هازفی کاپ
China League 1,τσαινα λίγκα 1,چین لیگ 1
Premier League,πρέμιερ λίγκα,پریمیر لیگ
Bremen-Liga,μπρεμεν-λίγκα,برمن لیگا
Esiliiga B,εσιλιγκα μπι,اسیلیگا بی
Cymru Championship - North,κιμρου χαμπιόνατο - νορθ,سیمرو چامپیونشیب - نورث
Super League - Women,σουπερλίγκα - γυναίκες,سوپر لیگ - ویمن
U20 Paulista,υ20 παουλιστά,یو 20 پاؤلیستا
Capital NPL 1,καπιτάλ νπλ 1,کاپیتال ان پی ال 1
KNVB beker - Women,κνβ Μπεκερ - γυναίκες,کنوب بکر - ویمن
Liga Femenina,λίγκα φεμενίνα,لیگا فمنینا
1.Liga,1.λίγκα,1.لیگا
Ligat Al - Women,λιγκατ αλ - γυναίκες,لیگات ال - ویمن
2. Bundesliga - Women,2. μπουντεσλίγκα - γυναίκες,2. بوندس لیگا - ویمن
Primera B,πριμέρα μπι,پریمیرا بی
Bundesliga,μπουντεσλίγκα,بوندس لیگا
Thai League 2,ταϊ λίγκα 2,تای لیگ 2
Russian Cup,ρουσιαν κουπ,روسیا کاپ
U17 CONCACAF Championship,υ17 κονκαφαρ καμπιόνατο,یو 17 کانکاف ایشنشیب - چامپیونشیب
Promotion d'Honneur,προμοφαίν ντονούρ,پروموشن ده اونور
Primera Division,πριμέρα διαίρεση,پریمیرا دیویشن
U21 Premier League International Cup,υ21 πρέμιερ λίγκα ιντερνάσιοναλ κουπ,یو 21 پریمیر لیگ اینترنشنال کاپ
U20 Africa Cup of Nations,Υ20 Αφρικανική Κυπέλλου,U20 افریقایی قهرمانی
Eliteserien,Ελιτσεριέν,الیتسرین
Serie C - Group C,Σερι Τσι - Ομάδα Τσι,سریه سی - گروه سی
LaLiga,ΛαΛιγκα,لالیگا
Primera Division,Πριμέρα Διαιρέσεις,پریمرا دیویشن
Copa Chile,Κόπα Τσίλε,کوپا چیله
Serie D - Girone G,Σερι Δ - Γκιρόνε Γ,سریه دی - گیرون گ
Carioca - Serie A2,Καριόκα - Σερι Α2,کاریوکا - سریه ای2
Primera A - Apertura,Πριμέρα Α - Απερτούρα,پریمرا ای - آپرتورا
Division Nationale,Διαιρέσεις Εθνικής,دیویشن نشنل
U20 Friendly Games,Υ20 Φιλικές Παιχνίδια,U20 فریندلی گیمز
Crown Prince Cup,Κορυφαίος Πρίγκιπας Κύπελλο,کراون پرینس کاپ
USL Championship,USL Χαμπιόν,USL چامپیونشیپ
Liechtensteiner Cup,Λιχτσενστάιν Κουπ,لیختنشتاینر کاپ
U23 Liga Revelacao,Υ23 Λιγκα Ρεβελακιόν,U23 لیگا رولاکاشن
Premier League,Πρεμιέρ Λιγκ,پریمیر لیگ
Paranaense,Παραναέσε,پاراناینس
National League,Εθνική Λιγκ,نشنل لیگ
NSW NPL 1,NSW NPL 1,NSW NPL 1
Premier League,Πρεμιέρ Λιγκ,پریمیر لیگ
Western Australia NPL,Δυτική Αυστραλία NPL,وسترن استرالیا NPL
III Liga - Group 4,III Λιγκα - Ομάδα 4,III لیگا - گروه 4
Copa del Rey,Κόπα ντε Ρει,کوپا دل ری
3rd Division Group 3,3η Διαιρέσεις Ομάδα 3,3rd دیویشن گروه 3
U19 1st Division,Υ19 1η Διαιρέσεις,U19 1st دیویشن
Segunda Division,Σεγκουντα Διαιρέσεις,سگوندا دیویشن
FNL,FNL,FNL
Division 1,Διαιρέσεις 1,دیویشن 1
Professional Development League,Προσωπική Ανάπτυξη Λιγκ,پروفیشنال دیولوپمنٹ لیگ
Logmanssteypid,Λογμανσστεϊπιδ,لوگمانستیپید
Tercera Federacion - Group 10,Τερσερα Φεδερασιόν - Ομάδα 10,ترسرا فدراسیون - گروه 10
NM Cup,NM Κουπ,NM کاپ
Mato-Grossense,Ματο-Γκροσσενσε,ماتو-گروسنس
Regionalliga Tirol,Ρεγιοναλλιγκα Τιρόλ,ریجنلیگا تیرول
Pernambucano,Περναμπουκάνο,پرنامبوکانو
Superliga,Σουπερλίγκα,سوپرلیگا
Azadegan League,Αζαντεγκάν Λιγκ,آزادگان لیگ
Premijer Liga,Πρεμιέρ Λιγκ,پریمیجر لیگ
EFL Trophy,EFL Τρόπι,EFL تروفی
League Cup,Λιγκ Κουπ,لیگ کاپ
Division 2 - Norra Svealand,Διαιρέσεις 2 - Νόρα Σβεαλαντ,دیویشن 2 - نورا سویالند
U21 Friendly Games,Υ21 Φιλικές Παιχνίδια,U21 فریندلی گیمز
Coupe de France - Women,Κουπ ντε Φρανς - Γυναίκες,کوپ دل فرانس - ویمن
J.League Cup,Τζ.Λιγκ Κουπ,J.لیگ کاپ
Coupe U21 Pro League,Κουπ Υ21 Προ Λιγκ,کوپ U21 پرو لیگ
UEFA Nations League,ΕΥΦΑ Εθνικές Λιγκ,یو ای ف ای نیشنز لیگ
U20 World Cup,Υ20 Παγκόσμιο Κύπελλο,U20 ورلڈ کاپ
Elitettan - Women,Ελιτεττάν - Γυναίκες,الیتتان - ویمن
1. deild - Women,1. ντειλντ - Γυναίκες,1. دیلد - ویمن
Chinese Super League - Women,Κινέζικη Σουπερλίγκα - Γυναίκες,چینی سوپر لیگ - ویمن
FA Super Cup,ΦΕ Σουπερ Καπ,فا اسوپر کاپ
Super Copa,Σουπερ Κοπα,اسوپر کوپا
Super Cup,Σουπερ Καπ,اسوپر کاپ
Kakkonen - Group B,Κακκονεν - Γκρουπ Β,کاکونن - گروپ بی
Premier League,Πρεμιερ Λιγκ,پرمیر لیگ
U19 European Championship,Υ19 Ευρωπαϊκή Πρωταθλητρια,۱۹ اروپایی چمپیون
Ligue 1,Λιγκ 1,لیگ ۱
Division 2 - Norrland,Διαιρεση 2 - Νορρλαντ,دیویشن ۲ - نورلند
Canadian Championship,Καναδική Πρωταθλητρια,کندین چمپیون
WE League - Women,ΓΟ Λιγκ - Γυναικες,وی لیگ - ویمن
Int. Friendly Games,Διεθνείς Φιλικές Αγωνες,اینت. فریندلی گیمز
Campeonato Capixaba,Καμπεονατο Καπιξαμπα,کامپیوناتو کاپیکابا
Kazakhstan Cup,Καζακσταν Καπ,قزاقستان کاپ
Tercera Federacion - Group 15,Τερτερα Φεδερασιον - Γκρουπ 15,ترسرا فدراسیون - گروپ ۱۵
FA Cup,ΦΕ Καπ,فا کاپ
Oberliga Niedersachsen,Ομπερλιγκα Νιεντερσαχσεν,اوبرلیگ نیدرساخن
Cup,Καπ,کاپ
Gaucho - Serie A2,Γκαουτσο - Σεριε Α2,گاوچو - سری ا۲
U21 KNVB - Divisie 1,Υ21 ΚΝΒΒ - Διβισιε 1,۲۱ کنوب - دیویسی ۱
Campionato Sammarinese,Καμπιονατο Σαμμαρινεζε,کامپیوناتو سامارینی
Veikkausliiga,Βεικκαουσλιγκα,ویکاوسلیگا
Lebanon Cup,Λιβανος Καπ,لبنان کاپ
Amazonense,Αμαζονενσε,آمازونس
Ligue A,Λιγκ Α,لیگ ای
Premier League,Πρεμιερ Λιγκ,پرمیر لیگ
National First Division,Εθνικη Πρωτη Διαιρεση,نشنل فرست دیویشن
3rd Division Group 5,3η Διαιρεση Γκρουπ 5,۳رد دیویشن گروپ ۵
U21 Pro League,Υ21 Προ Λιγκ,۲۱ پرو لیگ
Liga 1,Λιγκα 1,لیگا ۱
Cearense - Serie B,Κεαρενσε - Σεριε Β,سیارنس - سری بی
South Australia NPL,Νότια Αυστραλία ΝΠΛ,جنوب استرالیا ان پی ال
Primera Division Women,Πριμερα Διαιρεση Γυναικες,پریمیرا دیویشن ویمن
NWSL Challenge Cup,ΝΟΟΣΛ Χαλλενγκ Καπ,ان دبلیو اس اچ چالنج کاپ
Cearense,Κεαρενσε,سیارنس
FA Trophy,ΦΕ Τροφει,فا ٹروفی
Roraimense,Ροραιμενσε,رورایمنس
A-Junioren-Bundesliga - Sonderspielrunde,Α-Γιουνορεν-Μπουντεσλιγκα - Σοντερσπιελρουντε,ا-جونورن-بوندسلیگا - سوندرسپیلرونده
I Liga,Η Λιγκα,آی لیگا
Liga Nacional. Clausura,Λιγκα Νατσιοναλ. Κλαουσουρα,لیگا نشنال. کلاسورا
2. MFL,2. ΜΦΛ,۲. ام فی ال
3rd Division Group 4,3η Διαιρεση Γκρουπ 4,۳رد دیویشن گروپ ۴
Brasileiro Serie B,Μπραζιλειρο Σεριε Β,برازیلیرو سری بی
Slovensky Pohar,Σλοβενσκι Ποχαρ,اسلوونسکی پوهار
Belarus Cup,Βελαρους Καπ,بلاروس کاپ
Segunda Division,Σεγουντα Διαιρεση,سگوندا دیویشن
EFL Cup,ΕΦΛ Καπ,ای فی ال کاپ
V-League,Β-Λιγκ,وی لیگا
Ligue 2,Λιγκ 2,لیگ ۲
Oberliga Hamburg,Ομπερλιγκα Χαμπουργκ,اوبرلیگ همبورگ
Tournoi de France - Women,Τουρνοι δε Φρανσ - Γυναικες,تورنوی دو فرانس - ویمن
Trofeo de Campeones de la Liga Profesional,Τρόφεο ντε Καμπεόνες ντε λα Λίγα Προφεσιόναλ,تروفیو ی خامپیونیس ی لیگا پروفیشنال
Serie D - Girone E,Σεριε Δ - Γκιρόνε Ε,سری دی - گیرونه ای
Oberliga NOFV South,Ομπερλίγκα ΝΟΦΒ Σάουθ,اوبرلیگا نوف فو جنوب
National Womens Soccer League,Νατιοναλ Ουομένς Σοκερ Λίγκ,نشونال وومنز سوکر لیگ
Premier League,Πρεμιέρ Λίγκ,پریمیر لیگ
2nd Division,2ντ Διβισιόν,دوم دیویشن
Regionalliga East,Ρεγιοναλλίγκα Ιιστ,رگیونالیگا ایست
FA Cup,ΦΑ Καπ,اف ای کاپ
Super League,Σουπερ Λίγκ,سوپر لیگ
Mineiro - Modulo II,Μινείρο - Μόντουλο ΙΙ,مینیرو - مودولو ۲
Pinatar Cup - Women,Πινατάρ Καπ - Ουομένς,پیناتار کاپ - وومنز
China League 2,Τσίνα Λίγκ 2,چین لیگ ۲
V-League 2,Β-Λίγκ 2,وی لیگ ۲
Women Bundesliga,Ουομένς Μπουντεσλάι,وومنز بوندسلیگا
Virsliga,Βιρσλίγκα,ویرسلیگا
2. Liga,2. Λίγκα,دوم لیگا
UEFA Europa League,ΥΕΦΑ Ευρώπα Λίγκα,اوئوفا اروپا لیگ
Liga Profesional,Λίγκα Προφεσιόναλ,لیگا پروفیشنال
Candango - Serie A,Καντάνγκο - Σεριε Α,چندانگو - سری ا
J.League,Τζ. Λίγκα,جی لیگ
Super Liga,Σουπερ Λίγκα,سوپر لیگ
Copa Libertadores,Κόπα Λιμπερτάντες,کوپا لیبرادورس
1. Liga - Women,1. Λίγκα - Ουομένς,۱. لیگا - وومنز
South Australia NPL - Women,Νότιο Αυστραλία ΝΠΛ - Ουομένς,جنوب استرالیا ان پی ال - وومنز
Serie A - Women,Σεριε Α - Ουομένς,سری ا - وومنز
Potiguar,Ποτίγκουαρ,پوتیگوار
Egypt Cup,Εγυπτ Καπ,مصر کاپ
Tercera Federacion - Group 17,Τερσερα Φεδερασιόν - Γκρουπ 17,ترسرا فدراسیون - گروپ ۱۷
Chinese Super League,Τσαινέζικη Σουπερ Λίγκα,چینی سوپر لیگ
Copa Alagoas,Κόπα Αλαγκόας,کوپا آلاجواس
2. deild,2. ντειλντ,دوم دیلد
Coppa Titano,Κόπα Τιτάνο,کوپا تیتانو
Super Cup,Σουπερ Καπ,سوپر کاپ
Eliteliga Voralberg,Ελιτελίγκα Βοραλμπεργκ,الیتلیگا وورالبرگ
Oberliga Rheinland-Pfalz,Ομπερλίγκα Ραινλάντ-Φαλτς,اوبرلیگا راینلند-پفالز
Indian Super League,Ιντιαν Σουπερ Λίγκα,ایندیان سوپر لیگ
Tercera Federacion - Group 7,Τερσερα Φεδερασιόν - Γκρουπ 7,ترسرا فدراسیون - گروپ ۷
Super League - Women,Σουπερ Λίγκα - Ουομένς,سوپر لیگ - وومنز
Bundesliga,Μπουντεσλάι,بوندسلیگا
Regionalliga Southwest,Ρεγιοναλλίγκα Σουθέστ,رگیونالیگا جنوب غرب
Presidents Cup,Πρεσιδέντσ Καπ,پرزیدنتس کاپ
League Cup,Λίγκα Καπ,لیگ کاپ
Kakkonen - Group A,Κακκόνεν - Γκρουπ Α,کاکونن - گروپ ا
Ligue 1,Λιγκ 1,لیگ ۱
II Liga,ΙΙ Λίγκα,دوم لیگا
3rd Division Group 6,3η Διβισιόν Γκρουπ 6,سوم دیویشن گروپ ۶
Tercera Federacion - Group 3,Τερσερα Φεδερασιόν - Γκρουπ 3,ترسرا فدراسیون - گروپ ۳
Scottish Cup,Σκωτσέζικη Καπ,اسکاتش کاپ
Kosovo FA Cup,Κοσοβο ΦΑ Καπ,کوزووو فا کاپ
Youth League,Γιουθ Λίγκα,یوتھ لیگ
World Cup Qualification - Women - Inter-Confederation Playoffs,Γουέρλδ Καπ Κουαλιφικέισιον - Γυναίκες - Ίντερ-Κονφεγερένσιον Πόλους,ورلد کاپ قوالیفیشن - ویمن - اینتر-کانفدریشن پلیز
2nd Bundesliga,Τσεφτ Βανδεσλιγκ,دوم بوندسلیگا
Copa Colombia,Κόπα Κολομβία,کوپا کولمبیا
