"id","name","region","sport","sport_id","region_id"
11618,Pervaya Liga,Kazakhstan,Soccer,1,552
10938,Kakkonen - Group B,Finland,Soccer,1,476
10378,Thai League 2,Thailand,Soccer,1,536
10211,U20 Africa Cup of Nations,International,Soccer,1,490
11125,First League,Kosovo,Soccer,1,499
11355,League Cup,Northern Ireland,Soccer,1,509
10918,Crown Prince Cup,Kuwait,Soccer,1,500
10075,Liga de Ascenso - Clausura,Costa Rica,Soccer,1,466
10241,Super Cup,Japan,Soccer,1,497
11045,Copa do Brasil,Brazil,Soccer,1,458
10212,U17 CONCACAF Championship,International,Soccer,1,490
11308,Africa Cup of Nations - Qualification,International,Soccer,1,490
10922,Copa Libertadores,International,Soccer,1,490
11500,Brasileiro Serie D,Brazil,Soccer,1,458
10149,Bremen-Liga,Germany,Soccer,1,479
11163,WE League - Women,Japan,Soccer,1,497
10033,Carioca,Brazil,Soccer,1,458
11030,NWSL Challenge Cup,USA,Soccer,1,543
10152,DFB Pokal Women,Germany,Soccer,1,479
10389,Premier League,Ukraine,Soccer,1,540
11602,Carioca - Serie A2,Brazil,Soccer,1,458
10301,Campeonato Nacional - Women,Portugal,Soccer,1,519
11227,Slovenia Cup,Slovenia,Soccer,1,530
11992,U17 European Championship,International,Soccer,1,490
10074,Primera Division - Clausura,Costa Rica,Soccer,1,466
10225,Coppa Italia,Italy,Soccer,1,494
11700,Segunda Division,Peru,Soccer,1,516
10339,Copa del Rey,Spain,Soccer,1,532
10175,Premier League,"Hong Kong, China",Soccer,1,485
10022,Super Cup,Belarus,Soccer,1,453
10209,U19 European Championship - Qualification,International,Soccer,1,490
10350,Tercera Federacion - Group 8,Spain,Soccer,1,532
10245,Kosovo FA Cup,Kosovo,Soccer,1,499
10030,Premijer Liga,Bosnia & Herzegovina,Soccer,1,456
10941,National League,Myanmar,Soccer,1,559
11334,Brasileiro Serie A,Brazil,Soccer,1,458
11341,"1st deild",Faroe Islands,Soccer,1,584
10282,"3rd Division Group 4",Norway,Soccer,1,511
10115,Isthmian League - Pr. Div,England,Soccer,1,474
11348,U21 European Championship,International,Soccer,1,490
12005,U17 European Women's Championship,International,Soccer,1,490
10293,I Liga,Poland,Soccer,1,518
10334,Premier Soccer League,South Africa,Soccer,1,531
10359,Tercera Federacion - Group 17,Spain,Soccer,1,532
10008,Bundesliga,Austria,Soccer,1,449
10184,"2. deild",Iceland,Soccer,1,487
10070,Primera B,Colombia,Soccer,1,464
11608,Amapaense,Brazil,Soccer,1,458
11215,Cup,Iceland,Soccer,1,487
11027,KNVB beker - Women,Netherlands,Soccer,1,506
10380,Super Lig,Turkiye,Soccer,1,538
10945,Pinatar Cup - Women,International,Soccer,1,490
10355,Tercera Federacion - Group 13,Spain,Soccer,1,532
10113,Northern Premier League - Premier Division,England,Soccer,1,474
10896,U19 Championship,Portugal,Soccer,1,519
10306,K-League 2,Republic of Korea,Soccer,1,521
10363,Division 2 - Norrland,Sweden,Soccer,1,533
11461,Premier League - Women,Russia,Soccer,1,523
10899,Liga Femenina,Colombia,Soccer,1,464
10078,Prva NL,Croatia,Soccer,1,467
11890,Chinese Super League,China,Soccer,1,548
11603,Catarinense - Serie B,Brazil,Soccer,1,458
11035,Segunda Division,El Salvador,Soccer,1,473
10321,Challenge Cup,Scotland,Soccer,1,527
10084,FNL,Czech Republic,Soccer,1,469
10349,Tercera Federacion - Group 7,Spain,Soccer,1,532
10213,UEFA Youth League,International,Soccer,1,490
10189,Indian Super League,India,Soccer,1,488
10271,Irish Cup,Northern Ireland,Soccer,1,509
10232,Serie A - Women,Italy,Soccer,1,494
11101,Rock Cup,Gibraltar,Soccer,1,481
10128,Liigacup,Finland,Soccer,1,476
10133,Division 1 Women,France,Soccer,1,477
11313,Youth League,Russia,Soccer,1,523
9989,Ligue 2,Algeria,Soccer,1,445
10999,Superliga,Kosovo,Soccer,1,499
10101,Premier League,England,Soccer,1,474
10353,Tercera Federacion - Group 11,Spain,Soccer,1,532
11421,USL W League,USA,Soccer,1,543
10027,Super League - Women,Belgium,Soccer,1,454
11418,Vietnam Cup,Vietnam,Soccer,1,545
10200,FIFA Club World Cup,International,Soccer,1,490
12003,OFC Champions League,International,Soccer,1,490
10086,U19 1st Division,Czech Republic,Soccer,1,469
10919,Girabola,Angola,Soccer,1,556
11703,A-Junioren-Bundesliga - Sonderspielrunde,Germany,Soccer,1,479
10274,Eliteserien,Norway,Soccer,1,511
10295,II Liga,Poland,Soccer,1,518
10346,Tercera Federacion - Group 4,Spain,Soccer,1,532
10066,Elite One,Cameroon,Soccer,1,461
11614,Indian Super Cup,India,Soccer,1,488
11623,U20 Carioca - Serie A,Brazil,Soccer,1,458
10159,Regionalliga Bavaria,Germany,Soccer,1,479
9985,Kategoria Superiore,Albania,Soccer,1,444
11419,Premier Soccer League,Zimbabwe,Soccer,1,586
10051,Mato-Grossense,Brazil,Soccer,1,458
11048,U19 Friendly Games,International,Soccer,1,490
11699,"1.Liga",Latvia,Soccer,1,553
10057,Campeonato Tocantinense,Brazil,Soccer,1,458
10269,Premiership,Northern Ireland,Soccer,1,509
11330,Azerbaijan Cup,Azerbaijan,Soccer,1,450
11272,U19,Ukraine,Soccer,1,540
